Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
42,10,RBFS,Inversion Distance,2,3,8
43,10,RBFS,Manhattan Distance,2,3,2
44,10,RBFS,MD + Linear Conflict Correction,10,11,12
45,10,RBFS,Inversion Distance,4,5,16
46,10,RBFS,Manhattan Distance,2,3,2
47,10,RBFS,MD + Linear Conflict Correction,8,24,22
48,10,RBFS,Inversion Distance,4,5,15
49,10,RBFS,Manhattan Distance,6,7,6
50,10,RBFS,MD + Linear Conflict Correction,2,3,2
51,10,RBFS,Inversion Distance,6,7,21
52,10,RBFS,Manhattan Distance,2,3,2
53,10,RBFS,MD + Linear Conflict Correction,6,7,7
54,10,RBFS,Inversion Distance,8,9,27
55,10,RBFS,Manhattan Distance,6,7,7
56,10,RBFS,MD + Linear Conflict Correction,4,5,4
57,10,RBFS,Inversion Distance,4,5,15
58,10,RBFS,Manhattan Distance,6,7,6
59,10,RBFS,MD + Linear Conflict Correction,4,5,4
60,10,RBFS,Inversion Distance,6,7,20
61,10,RBFS,Manhattan Distance,6,7,6
62,10,RBFS,MD + Linear Conflict Correction,2,3,2
63,10,RBFS,Inversion Distance,4,5,15
64,10,RBFS,Manhattan Distance,2,3,1
65,10,RBFS,MD + Linear Conflict Correction,8,25,21
66,10,RBFS,Inversion Distance,2,3,8
67,10,RBFS,Manhattan Distance,6,7,6
68,10,RBFS,MD + Linear Conflict Correction,10,15,17
69,10,RBFS,Inversion Distance,6,7,24
70,10,RBFS,Manhattan Distance,4,5,4
71,10,RBFS,MD + Linear Conflict Correction,6,7,7
72,10,RBFS,Inversion Distance,6,7,21
73,10,RBFS,Manhattan Distance,4,5,4
74,10,RBFS,MD + Linear Conflict Correction,6,7,7
75,10,RBFS,Inversion Distance,2,3,7
76,10,RBFS,Manhattan Distance,10,11,10
77,10,RBFS,MD + Linear Conflict Correction,4,5,5
78,10,RBFS,Inversion Distance,6,7,22
79,10,RBFS,Manhattan Distance,4,5,3
80,10,RBFS,MD + Linear Conflict Correction,4,5,5
81,10,RBFS,Inversion Distance,8,25,80
82,10,RBFS,Manhattan Distance,4,5,4
83,10,RBFS,MD + Linear Conflict Correction,4,5,5
84,10,RBFS,Inversion Distance,0,1,1
85,10,RBFS,Manhattan Distance,2,3,2
86,10,RBFS,MD + Linear Conflict Correction,10,13,13
87,10,RBFS,Inversion Distance,4,5,15
88,10,RBFS,Manhattan Distance,0,1,0
89,10,RBFS,MD + Linear Conflict Correction,6,7,7
90,10,RBFS,Inversion Distance,6,7,23
91,10,RBFS,Manhattan Distance,4,5,3
92,10,RBFS,MD + Linear Conflict Correction,4,5,5
93,10,RBFS,Inversion Distance,4,5,12
94,10,RBFS,Manhattan Distance,0,1,0
95,10,RBFS,MD + Linear Conflict Correction,8,9,9
96,10,RBFS,Inversion Distance,8,17,51
97,10,RBFS,Manhattan Distance,6,7,6
98,10,RBFS,MD + Linear Conflict Correction,6,7,8
99,10,RBFS,Inversion Distance,2,3,7
100,10,RBFS,Manhattan Distance,8,9,8
101,10,RBFS,MD + Linear Conflict Correction,2,3,2
102,10,RBFS,Inversion Distance,10,11,34
103,10,RBFS,Manhattan Distance,6,7,6
104,10,RBFS,MD + Linear Conflict Correction,4,5,5
105,10,RBFS,Inversion Distance,4,5,17
106,10,RBFS,Manhattan Distance,8,9,8
107,10,RBFS,MD + Linear Conflict Correction,8,9,10
108,10,RBFS,Inversion Distance,8,9,29
109,10,RBFS,Manhattan Distance,8,9,7
110,10,RBFS,MD + Linear Conflict Correction,4,5,5
111,10,RBFS,Inversion Distance,6,7,21
112,10,RBFS,Manhattan Distance,2,3,2
113,10,RBFS,MD + Linear Conflict Correction,2,3,2
114,10,RBFS,Inversion Distance,6,7,22
115,10,RBFS,Manhattan Distance,8,11,9
116,10,RBFS,MD + Linear Conflict Correction,4,5,5
117,10,RBFS,Inversion Distance,8,9,30
118,10,RBFS,Manhattan Distance,2,3,2
119,10,RBFS,MD + Linear Conflict Correction,6,7,7
120,10,RBFS,Inversion Distance,2,3,7
121,10,RBFS,Manhattan Distance,4,5,4
122,10,RBFS,MD + Linear Conflict Correction,10,11,11
123,10,RBFS,Inversion Distance,8,9,29
124,10,RBFS,Manhattan Distance,4,5,9
125,10,RBFS,MD + Linear Conflict Correction,8,9,8
126,10,RBFS,Inversion Distance,2,3,8
127,10,RBFS,Manhattan Distance,8,9,6
128,10,RBFS,MD + Linear Conflict Correction,8,9,8
129,10,RBFS,Inversion Distance,2,3,8
130,10,RBFS,Manhattan Distance,2,3,1
131,10,RBFS,MD + Linear Conflict Correction,0,1,0
132,10,RBFS,Inversion Distance,2,3,7
133,10,RBFS,Manhattan Distance,4,5,3
134,10,RBFS,MD + Linear Conflict Correction,10,25,21
135,10,RBFS,Inversion Distance,2,3,7
136,10,RBFS,Manhattan Distance,2,3,1
137,10,RBFS,MD + Linear Conflict Correction,4,5,3
138,10,RBFS,Inversion Distance,6,7,19
139,10,RBFS,Manhattan Distance,8,9,6
140,10,RBFS,MD + Linear Conflict Correction,8,9,8
141,10,RBFS,Inversion Distance,2,3,7
142,10,RBFS,Manhattan Distance,4,5,4
143,10,RBFS,MD + Linear Conflict Correction,8,9,8
144,10,RBFS,Inversion Distance,2,3,8
145,10,RBFS,Manhattan Distance,4,5,4
146,10,RBFS,MD + Linear Conflict Correction,2,3,1
147,10,RBFS,Inversion Distance,4,5,15
148,10,RBFS,Manhattan Distance,8,9,8
149,10,RBFS,MD + Linear Conflict Correction,2,3,1
150,10,RBFS,Inversion Distance,0,1,1
151,10,RBFS,Manhattan Distance,0,1,0
152,10,RBFS,MD + Linear Conflict Correction,10,11,11
153,10,RBFS,Inversion Distance,6,7,26
154,10,RBFS,Manhattan Distance,6,7,5
155,10,RBFS,MD + Linear Conflict Correction,8,9,8
156,10,RBFS,Inversion Distance,2,3,7
157,10,RBFS,Manhattan Distance,6,7,4
158,10,RBFS,MD + Linear Conflict Correction,4,5,4
159,10,RBFS,Inversion Distance,4,5,12
160,10,RBFS,Manhattan Distance,4,5,3
161,10,RBFS,MD + Linear Conflict Correction,10,11,8
162,10,RBFS,Inversion Distance,4,5,15
163,10,RBFS,Manhattan Distance,6,7,5
164,10,RBFS,MD + Linear Conflict Correction,6,7,5
165,10,RBFS,Inversion Distance,0,1,1
166,10,RBFS,Manhattan Distance,6,9,5
167,10,RBFS,MD + Linear Conflict Correction,8,10,8
168,10,RBFS,Inversion Distance,6,7,21
169,10,RBFS,Manhattan Distance,6,7,4
170,10,RBFS,MD + Linear Conflict Correction,2,3,1
171,10,RBFS,Inversion Distance,6,7,16
172,10,RBFS,Manhattan Distance,8,14,8
173,10,RBFS,MD + Linear Conflict Correction,4,5,4
174,10,RBFS,Inversion Distance,2,3,7
175,10,RBFS,Manhattan Distance,6,7,4
176,10,RBFS,MD + Linear Conflict Correction,6,7,5
177,10,RBFS,Inversion Distance,4,5,13
178,10,RBFS,Manhattan Distance,4,5,3
179,10,RBFS,MD + Linear Conflict Correction,2,3,1
180,10,RBFS,Inversion Distance,2,3,7
181,10,RBFS,Manhattan Distance,6,7,4
182,10,RBFS,MD + Linear Conflict Correction,2,3,1
183,10,RBFS,Inversion Distance,4,5,15
184,10,RBFS,Manhattan Distance,8,14,8
185,10,RBFS,MD + Linear Conflict Correction,6,9,6
186,10,RBFS,Inversion Distance,2,3,8
187,10,RBFS,Manhattan Distance,2,3,1
188,10,RBFS,MD + Linear Conflict Correction,4,5,3
189,10,RBFS,Inversion Distance,0,1,1
190,10,RBFS,Manhattan Distance,4,5,3
191,10,RBFS,MD + Linear Conflict Correction,6,7,6
192,10,RBFS,Inversion Distance,10,11,34
193,10,RBFS,Manhattan Distance,0,1,0
194,10,RBFS,MD + Linear Conflict Correction,4,5,4
195,10,RBFS,Inversion Distance,4,5,15
196,10,RBFS,Manhattan Distance,2,3,1
197,10,RBFS,MD + Linear Conflict Correction,4,5,4
198,10,RBFS,Inversion Distance,6,7,40
199,10,RBFS,Manhattan Distance,6,7,5
200,10,RBFS,MD + Linear Conflict Correction,0,1,0
201,10,RBFS,Inversion Distance,4,5,49
202,10,RBFS,Manhattan Distance,8,9,6
203,10,RBFS,MD + Linear Conflict Correction,6,7,5
204,10,RBFS,Inversion Distance,2,3,8
205,10,RBFS,Manhattan Distance,10,11,8
206,10,RBFS,MD + Linear Conflict Correction,10,11,9
207,10,RBFS,Inversion Distance,6,7,20
208,10,RBFS,Manhattan Distance,6,7,5
209,10,RBFS,MD + Linear Conflict Correction,6,7,5
210,10,RBFS,Inversion Distance,4,5,11
211,10,RBFS,Manhattan Distance,6,7,4
212,10,RBFS,MD + Linear Conflict Correction,2,3,2
213,10,RBFS,Inversion Distance,4,5,13
214,10,RBFS,Manhattan Distance,6,9,6
215,10,RBFS,MD + Linear Conflict Correction,6,7,6
216,10,RBFS,Inversion Distance,6,7,19
217,10,RBFS,Manhattan Distance,2,3,1
218,10,RBFS,MD + Linear Conflict Correction,2,3,1
219,10,RBFS,Inversion Distance,2,3,6
220,10,RBFS,Manhattan Distance,6,7,5
221,10,RBFS,MD + Linear Conflict Correction,6,7,5
222,10,RBFS,Inversion Distance,0,1,1
223,10,RBFS,Manhattan Distance,2,3,1
224,10,RBFS,MD + Linear Conflict Correction,6,7,5
225,10,RBFS,Inversion Distance,8,9,28
226,10,RBFS,Manhattan Distance,4,5,3
227,10,RBFS,MD + Linear Conflict Correction,6,7,6
228,10,RBFS,Inversion Distance,4,5,14
229,10,RBFS,Manhattan Distance,4,5,2
230,10,RBFS,MD + Linear Conflict Correction,10,11,8
231,10,RBFS,Inversion Distance,10,11,33
232,10,RBFS,Manhattan Distance,6,7,4
233,10,RBFS,MD + Linear Conflict Correction,8,11,7
234,10,RBFS,Inversion Distance,6,7,18
235,10,RBFS,Manhattan Distance,4,5,3
236,10,RBFS,MD + Linear Conflict Correction,6,7,5
237,10,RBFS,Inversion Distance,2,3,6
238,10,RBFS,Manhattan Distance,6,9,5
239,10,RBFS,MD + Linear Conflict Correction,4,5,4
240,10,RBFS,Inversion Distance,6,7,21
241,10,RBFS,Manhattan Distance,6,8,5
242,10,RBFS,MD + Linear Conflict Correction,6,7,6
243,10,RBFS,Inversion Distance,8,9,23
244,10,RBFS,Manhattan Distance,8,9,6
245,10,RBFS,MD + Linear Conflict Correction,2,3,2
246,10,RBFS,Inversion Distance,6,7,22
247,10,RBFS,Manhattan Distance,2,3,1
248,10,RBFS,MD + Linear Conflict Correction,12,13,10
249,10,RBFS,Inversion Distance,2,3,7
250,10,RBFS,Manhattan Distance,6,7,5
251,10,RBFS,MD + Linear Conflict Correction,8,13,11
252,10,RBFS,Inversion Distance,4,5,14
253,10,RBFS,Manhattan Distance,4,5,3
254,10,RBFS,MD + Linear Conflict Correction,6,7,5
255,10,RBFS,Inversion Distance,2,3,6
256,10,RBFS,Manhattan Distance,4,5,4
257,10,RBFS,MD + Linear Conflict Correction,6,7,5
258,10,RBFS,Inversion Distance,4,5,14
259,10,RBFS,Manhattan Distance,6,7,5
260,10,RBFS,MD + Linear Conflict Correction,8,9,7
261,10,RBFS,Inversion Distance,8,17,49
262,10,RBFS,Manhattan Distance,8,9,6
263,10,RBFS,MD + Linear Conflict Correction,4,5,4
264,10,RBFS,Inversion Distance,4,5,14
265,10,RBFS,Manhattan Distance,2,3,1
266,10,RBFS,MD + Linear Conflict Correction,8,9,8
267,10,RBFS,Inversion Distance,6,7,22
268,10,RBFS,Manhattan Distance,6,7,4
269,10,RBFS,MD + Linear Conflict Correction,4,5,4
270,10,RBFS,Inversion Distance,4,5,15
271,10,RBFS,Manhattan Distance,6,7,5
272,10,RBFS,MD + Linear Conflict Correction,6,7,6
273,10,RBFS,Inversion Distance,10,12,35
274,10,RBFS,Manhattan Distance,10,11,7
275,10,RBFS,MD + Linear Conflict Correction,10,31,21
276,10,RBFS,Inversion Distance,0,1,0
277,10,RBFS,Manhattan Distance,4,5,3
278,10,RBFS,MD + Linear Conflict Correction,6,7,7
279,10,RBFS,Inversion Distance,4,5,15
280,10,RBFS,Manhattan Distance,4,5,2
281,10,RBFS,MD + Linear Conflict Correction,2,3,1
282,10,RBFS,Inversion Distance,6,7,20
283,10,RBFS,Manhattan Distance,2,3,1
284,10,RBFS,MD + Linear Conflict Correction,6,7,6
285,10,RBFS,Inversion Distance,2,3,8
286,10,RBFS,Manhattan Distance,2,3,1
287,10,RBFS,MD + Linear Conflict Correction,6,8,6
288,10,RBFS,Inversion Distance,4,5,14
289,10,RBFS,Manhattan Distance,6,7,5
290,10,RBFS,MD + Linear Conflict Correction,6,7,5
291,10,RBFS,Inversion Distance,4,5,15
292,10,RBFS,Manhattan Distance,2,3,1
293,10,RBFS,MD + Linear Conflict Correction,8,9,7
294,10,RBFS,Inversion Distance,6,7,21
295,10,RBFS,Manhattan Distance,6,7,5
296,10,RBFS,MD + Linear Conflict Correction,4,5,3
297,10,RBFS,Inversion Distance,4,5,12
298,10,RBFS,Manhattan Distance,2,3,1
299,10,RBFS,MD + Linear Conflict Correction,10,16,15
300,10,RBFS,Inversion Distance,6,7,22
301,10,RBFS,Manhattan Distance,4,5,5
302,10,RBFS,MD + Linear Conflict Correction,4,5,15
303,10,RBFS,Inversion Distance,4,5,11
304,10,RBFS,Manhattan Distance,2,3,1
305,10,RBFS,MD + Linear Conflict Correction,6,7,6
306,10,RBFS,Inversion Distance,4,5,14
307,10,RBFS,Manhattan Distance,6,7,5
308,10,RBFS,MD + Linear Conflict Correction,2,3,2
309,10,RBFS,Inversion Distance,0,1,1
310,10,RBFS,Manhattan Distance,4,5,3
311,10,RBFS,MD + Linear Conflict Correction,2,3,1
312,10,RBFS,Inversion Distance,2,3,5
313,10,RBFS,Manhattan Distance,6,9,7
314,10,RBFS,MD + Linear Conflict Correction,6,7,6
315,10,RBFS,Inversion Distance,4,5,13
316,10,RBFS,Manhattan Distance,4,5,4
317,10,RBFS,MD + Linear Conflict Correction,2,3,2
318,10,RBFS,Inversion Distance,0,1,1
319,10,RBFS,Manhattan Distance,4,5,3
320,10,RBFS,MD + Linear Conflict Correction,2,3,2
321,10,RBFS,Inversion Distance,2,3,7
322,10,RBFS,Manhattan Distance,2,3,1
323,10,RBFS,MD + Linear Conflict Correction,10,11,10
324,10,RBFS,Inversion Distance,8,9,26
325,10,RBFS,Manhattan Distance,2,3,1
326,10,RBFS,MD + Linear Conflict Correction,8,9,8
327,10,RBFS,Inversion Distance,4,5,16
328,10,RBFS,Manhattan Distance,2,3,1
329,10,RBFS,MD + Linear Conflict Correction,6,7,7
330,10,RBFS,Inversion Distance,2,3,7
331,10,RBFS,Manhattan Distance,4,5,3
332,10,RBFS,MD + Linear Conflict Correction,4,5,4
333,10,RBFS,Inversion Distance,8,9,27
334,10,RBFS,Manhattan Distance,4,5,3
335,10,RBFS,MD + Linear Conflict Correction,8,9,7
336,10,RBFS,Inversion Distance,4,5,14
337,10,RBFS,Manhattan Distance,8,13,9
338,10,RBFS,MD + Linear Conflict Correction,6,7,6
339,10,RBFS,Inversion Distance,8,9,28
340,10,RBFS,Manhattan Distance,4,5,3
341,10,RBFS,MD + Linear Conflict Correction,8,9,7
342,10,RBFS,Inversion Distance,8,9,25
343,10,RBFS,Manhattan Distance,4,5,3
344,10,RBFS,MD + Linear Conflict Correction,6,7,6
345,10,RBFS,Inversion Distance,2,3,8
346,10,RBFS,Manhattan Distance,4,5,4
347,10,RBFS,MD + Linear Conflict Correction,6,7,5
348,10,RBFS,Inversion Distance,4,5,14
349,10,RBFS,Manhattan Distance,6,8,6
350,10,RBFS,MD + Linear Conflict Correction,8,12,10
351,10,RBFS,Inversion Distance,6,7,22
352,10,RBFS,Manhattan Distance,2,3,1
353,10,RBFS,MD + Linear Conflict Correction,8,9,8
354,10,RBFS,Inversion Distance,6,7,22
355,10,RBFS,Manhattan Distance,4,5,3
356,10,RBFS,MD + Linear Conflict Correction,2,3,1
357,10,RBFS,Inversion Distance,0,1,1
358,10,RBFS,Manhattan Distance,4,5,3
359,10,RBFS,MD + Linear Conflict Correction,8,9,6
360,10,RBFS,Inversion Distance,2,3,7
361,10,RBFS,Manhattan Distance,8,9,5
362,10,RBFS,MD + Linear Conflict Correction,4,5,3
363,10,RBFS,Inversion Distance,4,5,14
364,10,RBFS,Manhattan Distance,4,5,2
365,10,RBFS,MD + Linear Conflict Correction,10,11,8
366,10,RBFS,Inversion Distance,6,7,19
367,10,RBFS,Manhattan Distance,8,9,5
368,10,RBFS,MD + Linear Conflict Correction,2,3,1
369,10,RBFS,Inversion Distance,4,5,14
370,10,RBFS,Manhattan Distance,2,3,1
371,10,RBFS,MD + Linear Conflict Correction,6,7,5
372,10,RBFS,Inversion Distance,6,7,20
373,10,RBFS,Manhattan Distance,8,9,5
374,10,RBFS,MD + Linear Conflict Correction,4,5,4
375,10,RBFS,Inversion Distance,6,7,19
376,10,RBFS,Manhattan Distance,6,7,4
377,10,RBFS,MD + Linear Conflict Correction,2,3,1
378,10,RBFS,Inversion Distance,4,5,14
379,10,RBFS,Manhattan Distance,8,9,5
380,10,RBFS,MD + Linear Conflict Correction,4,5,4
381,10,RBFS,Inversion Distance,6,7,20
382,10,RBFS,Manhattan Distance,10,11,8
383,10,RBFS,MD + Linear Conflict Correction,6,7,6
384,10,RBFS,Inversion Distance,4,5,15
385,10,RBFS,Manhattan Distance,4,5,3
386,10,RBFS,MD + Linear Conflict Correction,8,9,24
387,10,RBFS,Inversion Distance,8,9,26
388,10,RBFS,Manhattan Distance,6,7,4
389,10,RBFS,MD + Linear Conflict Correction,10,89,69
390,10,RBFS,Inversion Distance,8,9,22
391,10,RBFS,Manhattan Distance,2,3,1
392,10,RBFS,MD + Linear Conflict Correction,10,13,9
393,10,RBFS,Inversion Distance,4,5,11
394,10,RBFS,Manhattan Distance,6,7,4
395,10,RBFS,MD + Linear Conflict Correction,4,5,3
396,10,RBFS,Inversion Distance,6,7,17
397,10,RBFS,Manhattan Distance,4,5,3
398,10,RBFS,MD + Linear Conflict Correction,4,5,3
399,10,RBFS,Inversion Distance,0,1,1
400,10,RBFS,Manhattan Distance,4,5,2
401,10,RBFS,MD + Linear Conflict Correction,4,5,2
402,10,RBFS,Inversion Distance,4,5,14
403,10,RBFS,Manhattan Distance,8,9,5
404,10,RBFS,MD + Linear Conflict Correction,4,5,2
405,10,RBFS,Inversion Distance,4,5,14
406,10,RBFS,Manhattan Distance,6,7,3
407,10,RBFS,MD + Linear Conflict Correction,6,7,5
408,10,RBFS,Inversion Distance,6,7,19
409,10,RBFS,Manhattan Distance,2,3,1
410,10,RBFS,MD + Linear Conflict Correction,8,9,6
411,10,RBFS,Inversion Distance,6,7,20
412,10,RBFS,Manhattan Distance,4,5,3
413,10,RBFS,MD + Linear Conflict Correction,10,17,13
414,10,RBFS,Inversion Distance,0,1,0
415,10,RBFS,Manhattan Distance,6,7,4
416,10,RBFS,MD + Linear Conflict Correction,6,7,5
417,10,RBFS,Inversion Distance,6,7,18
418,10,RBFS,Manhattan Distance,6,7,4
419,10,RBFS,MD + Linear Conflict Correction,4,5,3
420,10,RBFS,Inversion Distance,4,5,13
421,10,RBFS,Manhattan Distance,2,3,1
422,10,RBFS,MD + Linear Conflict Correction,6,7,5
423,10,RBFS,Inversion Distance,8,9,25
424,10,RBFS,Manhattan Distance,6,7,4
425,10,RBFS,MD + Linear Conflict Correction,6,7,5
426,10,RBFS,Inversion Distance,6,7,19
427,10,RBFS,Manhattan Distance,2,3,1
428,10,RBFS,MD + Linear Conflict Correction,12,17,12
429,10,RBFS,Inversion Distance,6,7,20
430,10,RBFS,Manhattan Distance,6,7,4
431,10,RBFS,MD + Linear Conflict Correction,4,5,3
432,10,RBFS,Inversion Distance,2,3,6
433,10,RBFS,Manhattan Distance,4,5,2
434,10,RBFS,MD + Linear Conflict Correction,10,27,17
435,10,RBFS,Inversion Distance,4,5,14
436,10,RBFS,Manhattan Distance,4,5,2
437,10,RBFS,MD + Linear Conflict Correction,10,11,7
438,10,RBFS,Inversion Distance,6,7,17
439,10,RBFS,Manhattan Distance,2,3,1
440,10,RBFS,MD + Linear Conflict Correction,4,5,3
441,10,RBFS,Inversion Distance,2,3,7
442,10,RBFS,Manhattan Distance,8,9,5
443,10,RBFS,MD + Linear Conflict Correction,4,5,3
444,10,RBFS,Inversion Distance,6,7,19
445,10,RBFS,Manhattan Distance,2,3,1
446,10,RBFS,MD + Linear Conflict Correction,10,11,8
447,10,RBFS,Inversion Distance,4,5,13
448,10,RBFS,Manhattan Distance,4,5,2
449,10,RBFS,MD + Linear Conflict Correction,4,5,3
450,10,RBFS,Inversion Distance,10,12,32
451,10,RBFS,Manhattan Distance,2,3,1
452,10,RBFS,MD + Linear Conflict Correction,8,9,6
453,10,RBFS,Inversion Distance,4,5,13
454,10,RBFS,Manhattan Distance,2,3,1
455,10,RBFS,MD + Linear Conflict Correction,4,5,3
456,10,RBFS,Inversion Distance,4,5,11
457,10,RBFS,Manhattan Distance,6,7,4
458,10,RBFS,MD + Linear Conflict Correction,6,7,5
459,10,RBFS,Inversion Distance,2,3,7
460,10,RBFS,Manhattan Distance,6,7,4
461,10,RBFS,MD + Linear Conflict Correction,8,10,7
462,10,RBFS,Inversion Distance,2,3,7
463,10,RBFS,Manhattan Distance,4,5,2
464,10,RBFS,MD + Linear Conflict Correction,10,13,8
465,10,RBFS,Inversion Distance,6,7,19
466,10,RBFS,Manhattan Distance,2,3,1
467,10,RBFS,MD + Linear Conflict Correction,2,3,1
468,10,RBFS,Inversion Distance,8,9,23
469,10,RBFS,Manhattan Distance,4,5,3
470,10,RBFS,MD + Linear Conflict Correction,4,5,2
471,10,RBFS,Inversion Distance,8,9,22
472,10,RBFS,Manhattan Distance,6,7,4
473,10,RBFS,MD + Linear Conflict Correction,8,16,9
474,10,RBFS,Inversion Distance,8,11,29
475,10,RBFS,Manhattan Distance,6,7,4
476,10,RBFS,MD + Linear Conflict Correction,8,9,6
477,10,RBFS,Inversion Distance,4,5,13
478,10,RBFS,Manhattan Distance,8,12,7
479,10,RBFS,MD + Linear Conflict Correction,4,5,2
480,10,RBFS,Inversion Distance,4,5,11
481,10,RBFS,Manhattan Distance,6,7,4
482,10,RBFS,MD + Linear Conflict Correction,4,5,2
483,10,RBFS,Inversion Distance,6,7,46
484,10,RBFS,Manhattan Distance,4,5,3
485,10,RBFS,MD + Linear Conflict Correction,4,5,6
486,10,RBFS,Inversion Distance,6,7,26
487,10,RBFS,Manhattan Distance,4,5,3
488,10,RBFS,MD + Linear Conflict Correction,4,5,17
489,10,RBFS,Inversion Distance,4,5,15
490,10,RBFS,Manhattan Distance,4,5,3
491,10,RBFS,MD + Linear Conflict Correction,4,5,4
492,10,RBFS,Inversion Distance,2,3,7
493,10,RBFS,Manhattan Distance,2,3,1
494,10,RBFS,MD + Linear Conflict Correction,6,7,5
495,10,RBFS,Inversion Distance,4,5,14
496,10,RBFS,Manhattan Distance,6,7,4
497,10,RBFS,MD + Linear Conflict Correction,4,5,3
498,10,RBFS,Inversion Distance,8,9,21
499,10,RBFS,Manhattan Distance,8,9,6
500,10,RBFS,MD + Linear Conflict Correction,10,11,9
501,10,RBFS,Inversion Distance,4,5,13
502,10,RBFS,Manhattan Distance,2,3,1
503,10,RBFS,MD + Linear Conflict Correction,8,9,7
504,10,RBFS,Inversion Distance,4,5,12
505,10,RBFS,Manhattan Distance,4,5,3
506,10,RBFS,MD + Linear Conflict Correction,2,3,1
507,10,RBFS,Inversion Distance,0,1,1
508,10,RBFS,Manhattan Distance,6,7,4
509,10,RBFS,MD + Linear Conflict Correction,4,5,3
510,10,RBFS,Inversion Distance,6,7,19
511,10,RBFS,Manhattan Distance,4,5,2
512,10,RBFS,MD + Linear Conflict Correction,4,5,3
513,10,RBFS,Inversion Distance,6,7,18
514,10,RBFS,Manhattan Distance,6,7,4
515,10,RBFS,MD + Linear Conflict Correction,2,3,1
516,10,RBFS,Inversion Distance,4,5,13
517,10,RBFS,Manhattan Distance,6,7,4
518,10,RBFS,MD + Linear Conflict Correction,4,5,3
519,10,RBFS,Inversion Distance,6,7,17
520,10,RBFS,Manhattan Distance,6,7,4
521,10,RBFS,MD + Linear Conflict Correction,6,7,5
522,10,RBFS,Inversion Distance,6,7,17
523,10,RBFS,Manhattan Distance,4,5,2
524,10,RBFS,MD + Linear Conflict Correction,2,3,1
525,10,RBFS,Inversion Distance,2,3,7
526,10,RBFS,Manhattan Distance,6,7,4
527,10,RBFS,MD + Linear Conflict Correction,4,5,3
528,10,RBFS,Inversion Distance,4,5,11
529,10,RBFS,Manhattan Distance,2,3,1
530,10,RBFS,MD + Linear Conflict Correction,2,3,1
531,10,RBFS,Inversion Distance,4,5,13
532,10,RBFS,Manhattan Distance,0,1,0
533,10,RBFS,MD + Linear Conflict Correction,4,5,3
534,10,RBFS,Inversion Distance,6,7,18
535,10,RBFS,Manhattan Distance,8,13,8
536,10,RBFS,MD + Linear Conflict Correction,2,3,1
537,10,RBFS,Inversion Distance,4,5,14
538,10,RBFS,Manhattan Distance,2,3,1
539,10,RBFS,MD + Linear Conflict Correction,8,13,9
540,10,RBFS,Inversion Distance,4,5,12
541,10,RBFS,Manhattan Distance,2,3,1
542,10,RBFS,MD + Linear Conflict Correction,6,7,4
543,10,RBFS,Inversion Distance,4,5,14
544,10,RBFS,Manhattan Distance,6,7,4
545,10,RBFS,MD + Linear Conflict Correction,6,7,5
546,10,RBFS,Inversion Distance,4,5,13
547,10,RBFS,Manhattan Distance,6,7,4
548,10,RBFS,MD + Linear Conflict Correction,2,3,1
