Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
274,10,RBFS,Manhattan Distance,0,1,1
275,10,RBFS,MD + Linear Conflict Correction,8,9,28
276,10,RBFS,Inversion Distance,0,1,1
277,10,RBFS,Manhattan Distance,4,5,2
278,10,RBFS,MD + Linear Conflict Correction,6,7,23
279,10,RBFS,Inversion Distance,8,9,26
280,10,RBFS,Manhattan Distance,6,7,5
281,10,RBFS,MD + Linear Conflict Correction,8,9,30
282,10,RBFS,Inversion Distance,4,5,15
283,10,RBFS,Manhattan Distance,2,3,1
284,10,RBFS,MD + Linear Conflict Correction,6,7,20
285,10,RBFS,Inversion Distance,6,7,23
286,10,RBFS,Manhattan Distance,8,13,10
287,10,RBFS,MD + Linear Conflict Correction,4,5,16
288,10,RBFS,Inversion Distance,6,7,19
289,10,RBFS,Manhattan Distance,4,5,4
290,10,RBFS,MD + Linear Conflict Correction,0,1,1
291,10,RBFS,Inversion Distance,2,3,7
292,10,RBFS,Manhattan Distance,0,1,1
293,10,RBFS,MD + Linear Conflict Correction,8,9,29
294,10,RBFS,Inversion Distance,4,5,14
295,10,RBFS,Manhattan Distance,6,7,4
296,10,RBFS,MD + Linear Conflict Correction,10,11,36
297,10,RBFS,Inversion Distance,0,1,1
298,10,RBFS,Manhattan Distance,8,9,7
299,10,RBFS,MD + Linear Conflict Correction,0,1,1
300,10,RBFS,Inversion Distance,4,5,12
301,10,RBFS,Manhattan Distance,2,3,2
302,10,RBFS,MD + Linear Conflict Correction,8,11,38
303,10,RBFS,Inversion Distance,6,7,19
304,10,RBFS,Manhattan Distance,6,7,5
305,10,RBFS,MD + Linear Conflict Correction,6,7,22
306,10,RBFS,Inversion Distance,2,3,7
307,10,RBFS,Manhattan Distance,0,1,1
308,10,RBFS,MD + Linear Conflict Correction,2,3,8
309,10,RBFS,Inversion Distance,2,3,8
310,10,RBFS,Manhattan Distance,6,7,5
311,10,RBFS,MD + Linear Conflict Correction,8,9,27
312,10,RBFS,Inversion Distance,0,1,1
313,10,RBFS,Manhattan Distance,4,5,3
314,10,RBFS,MD + Linear Conflict Correction,4,5,16
315,10,RBFS,Inversion Distance,4,5,14
316,10,RBFS,Manhattan Distance,0,1,1
317,10,RBFS,MD + Linear Conflict Correction,0,1,1
318,10,RBFS,Inversion Distance,4,5,15
319,10,RBFS,Manhattan Distance,2,3,1
320,10,RBFS,MD + Linear Conflict Correction,4,5,15
321,10,RBFS,Inversion Distance,4,5,13
322,10,RBFS,Manhattan Distance,6,7,5
323,10,RBFS,MD + Linear Conflict Correction,8,13,41
324,10,RBFS,Inversion Distance,4,5,15
325,10,RBFS,Manhattan Distance,4,5,4
326,10,RBFS,MD + Linear Conflict Correction,2,3,7
327,10,RBFS,Inversion Distance,4,5,14
328,10,RBFS,Manhattan Distance,10,11,8
329,10,RBFS,MD + Linear Conflict Correction,4,5,13
330,10,RBFS,Inversion Distance,6,7,22
331,10,RBFS,Manhattan Distance,8,9,7
332,10,RBFS,MD + Linear Conflict Correction,8,9,29
333,10,RBFS,Inversion Distance,0,1,1
334,10,RBFS,Manhattan Distance,6,9,6
335,10,RBFS,MD + Linear Conflict Correction,4,5,15
336,10,RBFS,Inversion Distance,4,5,15
337,10,RBFS,Manhattan Distance,4,5,4
338,10,RBFS,MD + Linear Conflict Correction,2,3,8
339,10,RBFS,Inversion Distance,0,1,1
340,10,RBFS,Manhattan Distance,6,7,5
341,10,RBFS,MD + Linear Conflict Correction,10,36,109
342,10,RBFS,Inversion Distance,6,7,22
343,10,RBFS,Manhattan Distance,6,7,4
344,10,RBFS,MD + Linear Conflict Correction,4,5,15
345,10,RBFS,Inversion Distance,4,5,13
346,10,RBFS,Manhattan Distance,2,3,1
347,10,RBFS,MD + Linear Conflict Correction,2,3,7
348,10,RBFS,Inversion Distance,8,9,26
349,10,RBFS,Manhattan Distance,2,3,1
350,10,RBFS,MD + Linear Conflict Correction,2,3,7
351,10,RBFS,Inversion Distance,2,3,8
352,10,RBFS,Manhattan Distance,4,5,3
353,10,RBFS,MD + Linear Conflict Correction,4,5,14
354,10,RBFS,Inversion Distance,6,7,20
355,10,RBFS,Manhattan Distance,4,5,3
356,10,RBFS,MD + Linear Conflict Correction,4,5,14
357,10,RBFS,Inversion Distance,4,5,15
358,10,RBFS,Manhattan Distance,2,3,1
359,10,RBFS,MD + Linear Conflict Correction,2,3,7
360,10,RBFS,Inversion Distance,2,3,7
361,10,RBFS,Manhattan Distance,2,3,1
362,10,RBFS,MD + Linear Conflict Correction,2,3,8
363,10,RBFS,Inversion Distance,4,5,12
364,10,RBFS,Manhattan Distance,4,5,3
365,10,RBFS,MD + Linear Conflict Correction,6,7,23
366,10,RBFS,Inversion Distance,6,7,24
367,10,RBFS,Manhattan Distance,4,5,4
368,10,RBFS,MD + Linear Conflict Correction,8,9,30
369,10,RBFS,Inversion Distance,4,5,14
370,10,RBFS,Manhattan Distance,6,7,5
371,10,RBFS,MD + Linear Conflict Correction,4,5,16
372,10,RBFS,Inversion Distance,2,3,8
373,10,RBFS,Manhattan Distance,6,7,5
374,10,RBFS,MD + Linear Conflict Correction,6,7,23
375,10,RBFS,Inversion Distance,2,3,7
376,10,RBFS,Manhattan Distance,2,3,1
377,10,RBFS,MD + Linear Conflict Correction,2,3,8
378,10,RBFS,Inversion Distance,6,7,18
379,10,RBFS,Manhattan Distance,4,5,3
380,10,RBFS,MD + Linear Conflict Correction,4,5,15
381,10,RBFS,Inversion Distance,4,5,684
382,10,RBFS,Manhattan Distance,2,3,2
383,10,RBFS,MD + Linear Conflict Correction,2,3,9
384,10,RBFS,Inversion Distance,8,9,27
385,10,RBFS,Manhattan Distance,0,1,1
386,10,RBFS,MD + Linear Conflict Correction,4,5,17
387,10,RBFS,Inversion Distance,8,9,24
388,10,RBFS,Manhattan Distance,6,7,6
389,10,RBFS,MD + Linear Conflict Correction,4,5,17
390,10,RBFS,Inversion Distance,0,1,1
391,10,RBFS,Manhattan Distance,6,7,21
392,10,RBFS,MD + Linear Conflict Correction,4,5,17
393,10,RBFS,Inversion Distance,4,5,15
394,10,RBFS,Manhattan Distance,4,5,4
395,10,RBFS,MD + Linear Conflict Correction,4,5,13
396,10,RBFS,Inversion Distance,2,3,8
397,10,RBFS,Manhattan Distance,6,7,5
398,10,RBFS,MD + Linear Conflict Correction,0,1,1
399,10,RBFS,Inversion Distance,8,11,34
400,10,RBFS,Manhattan Distance,4,5,3
401,10,RBFS,MD + Linear Conflict Correction,4,5,16
402,10,RBFS,Inversion Distance,4,5,15
403,10,RBFS,Manhattan Distance,4,5,5
404,10,RBFS,MD + Linear Conflict Correction,6,7,23
405,10,RBFS,Inversion Distance,4,5,14
406,10,RBFS,Manhattan Distance,4,5,5
407,10,RBFS,MD + Linear Conflict Correction,8,9,28
408,10,RBFS,Inversion Distance,6,9,23
409,10,RBFS,Manhattan Distance,4,5,3
410,10,RBFS,MD + Linear Conflict Correction,4,5,15
411,10,RBFS,Inversion Distance,2,3,8
412,10,RBFS,Manhattan Distance,4,5,3
413,10,RBFS,MD + Linear Conflict Correction,4,5,15
414,10,RBFS,Inversion Distance,0,1,1
415,10,RBFS,Manhattan Distance,4,5,3
416,10,RBFS,MD + Linear Conflict Correction,2,3,7
417,10,RBFS,Inversion Distance,6,7,19
418,10,RBFS,Manhattan Distance,6,7,4
419,10,RBFS,MD + Linear Conflict Correction,6,7,20
420,10,RBFS,Inversion Distance,6,7,21
421,10,RBFS,Manhattan Distance,8,9,6
422,10,RBFS,MD + Linear Conflict Correction,4,5,16
423,10,RBFS,Inversion Distance,6,7,19
424,10,RBFS,Manhattan Distance,6,9,6
425,10,RBFS,MD + Linear Conflict Correction,4,5,15
426,10,RBFS,Inversion Distance,4,5,15
427,10,RBFS,Manhattan Distance,6,7,5
428,10,RBFS,MD + Linear Conflict Correction,2,3,7
429,10,RBFS,Inversion Distance,6,7,22
430,10,RBFS,Manhattan Distance,2,3,1
431,10,RBFS,MD + Linear Conflict Correction,6,7,23
432,10,RBFS,Inversion Distance,6,7,21
433,10,RBFS,Manhattan Distance,8,12,7
434,10,RBFS,MD + Linear Conflict Correction,4,5,15
435,10,RBFS,Inversion Distance,4,5,14
436,10,RBFS,Manhattan Distance,8,9,5
437,10,RBFS,MD + Linear Conflict Correction,2,3,7
438,10,RBFS,Inversion Distance,4,5,15
439,10,RBFS,Manhattan Distance,4,5,3
440,10,RBFS,MD + Linear Conflict Correction,6,7,20
441,10,RBFS,Inversion Distance,6,7,20
442,10,RBFS,Manhattan Distance,4,5,3
443,10,RBFS,MD + Linear Conflict Correction,8,9,25
444,10,RBFS,Inversion Distance,4,5,14
445,10,RBFS,Manhattan Distance,2,3,1
446,10,RBFS,MD + Linear Conflict Correction,6,7,21
447,10,RBFS,Inversion Distance,8,9,27
448,10,RBFS,Manhattan Distance,4,5,3
449,10,RBFS,MD + Linear Conflict Correction,8,9,27
450,10,RBFS,Inversion Distance,8,9,28
451,10,RBFS,Manhattan Distance,4,5,3
452,10,RBFS,MD + Linear Conflict Correction,6,7,20
453,10,RBFS,Inversion Distance,6,7,20
454,10,RBFS,Manhattan Distance,8,9,5
455,10,RBFS,MD + Linear Conflict Correction,6,7,21
456,10,RBFS,Inversion Distance,4,5,14
457,10,RBFS,Manhattan Distance,2,3,1
458,10,RBFS,MD + Linear Conflict Correction,8,9,25
459,10,RBFS,Inversion Distance,6,7,20
460,10,RBFS,Manhattan Distance,8,9,5
461,10,RBFS,MD + Linear Conflict Correction,2,3,7
462,10,RBFS,Inversion Distance,6,7,21
463,10,RBFS,Manhattan Distance,4,5,3
464,10,RBFS,MD + Linear Conflict Correction,4,5,15
465,10,RBFS,Inversion Distance,10,31,86
466,10,RBFS,Manhattan Distance,2,3,1
467,10,RBFS,MD + Linear Conflict Correction,4,5,16
468,10,RBFS,Inversion Distance,4,5,15
469,10,RBFS,Manhattan Distance,6,7,4
470,10,RBFS,MD + Linear Conflict Correction,2,3,7
471,10,RBFS,Inversion Distance,2,3,7
472,10,RBFS,Manhattan Distance,6,7,4
473,10,RBFS,MD + Linear Conflict Correction,6,7,21
474,10,RBFS,Inversion Distance,4,5,15
475,10,RBFS,Manhattan Distance,8,9,6
476,10,RBFS,MD + Linear Conflict Correction,2,3,7
477,10,RBFS,Inversion Distance,6,7,22
478,10,RBFS,Manhattan Distance,0,1,1
479,10,RBFS,MD + Linear Conflict Correction,6,7,23
480,10,RBFS,Inversion Distance,4,5,14
481,10,RBFS,Manhattan Distance,8,9,5
482,10,RBFS,MD + Linear Conflict Correction,4,5,15
483,10,RBFS,Inversion Distance,4,5,14
484,10,RBFS,Manhattan Distance,4,5,3
485,10,RBFS,MD + Linear Conflict Correction,4,5,13
486,10,RBFS,Inversion Distance,4,5,13
487,10,RBFS,Manhattan Distance,4,5,3
488,10,RBFS,MD + Linear Conflict Correction,6,7,20
489,10,RBFS,Inversion Distance,4,5,14
490,10,RBFS,Manhattan Distance,4,5,3
491,10,RBFS,MD + Linear Conflict Correction,4,5,13
492,10,RBFS,Inversion Distance,6,8,22
493,10,RBFS,Manhattan Distance,8,13,8
494,10,RBFS,MD + Linear Conflict Correction,6,7,21
495,10,RBFS,Inversion Distance,8,9,27
496,10,RBFS,Manhattan Distance,4,5,3
497,10,RBFS,MD + Linear Conflict Correction,10,26,76
498,10,RBFS,Inversion Distance,6,7,19
499,10,RBFS,Manhattan Distance,4,5,3
500,10,RBFS,MD + Linear Conflict Correction,2,3,7
501,10,RBFS,Inversion Distance,4,5,14
502,10,RBFS,Manhattan Distance,2,3,1
503,10,RBFS,MD + Linear Conflict Correction,6,7,22
504,10,RBFS,Inversion Distance,2,3,6
505,10,RBFS,Manhattan Distance,4,5,3
506,10,RBFS,MD + Linear Conflict Correction,0,1,1
507,10,RBFS,Inversion Distance,8,9,26
508,10,RBFS,Manhattan Distance,2,3,1
509,10,RBFS,MD + Linear Conflict Correction,6,7,20
510,10,RBFS,Inversion Distance,10,11,34
511,10,RBFS,Manhattan Distance,4,5,3
512,10,RBFS,MD + Linear Conflict Correction,2,3,8
513,10,RBFS,Inversion Distance,2,3,7
514,10,RBFS,Manhattan Distance,6,7,4
515,10,RBFS,MD + Linear Conflict Correction,0,1,1
516,10,RBFS,Inversion Distance,6,7,20
517,10,RBFS,Manhattan Distance,4,5,3
518,10,RBFS,MD + Linear Conflict Correction,6,7,22
519,10,RBFS,Inversion Distance,4,5,24
520,10,RBFS,Manhattan Distance,2,3,1
521,10,RBFS,MD + Linear Conflict Correction,2,3,7
522,10,RBFS,Inversion Distance,6,7,21
523,10,RBFS,Manhattan Distance,4,5,3
524,10,RBFS,MD + Linear Conflict Correction,4,5,14
525,10,RBFS,Inversion Distance,4,5,14
526,10,RBFS,Manhattan Distance,2,3,1
527,10,RBFS,MD + Linear Conflict Correction,2,3,7
528,10,RBFS,Inversion Distance,0,1,1
529,10,RBFS,Manhattan Distance,4,5,2
530,10,RBFS,MD + Linear Conflict Correction,4,5,15
531,10,RBFS,Inversion Distance,6,7,18
532,10,RBFS,Manhattan Distance,2,3,1
533,10,RBFS,MD + Linear Conflict Correction,4,5,15
534,10,RBFS,Inversion Distance,4,5,13
535,10,RBFS,Manhattan Distance,6,7,4
536,10,RBFS,MD + Linear Conflict Correction,10,23,68
537,10,RBFS,Inversion Distance,6,7,27
538,10,RBFS,Manhattan Distance,4,5,3
539,10,RBFS,MD + Linear Conflict Correction,4,5,22
540,10,RBFS,Inversion Distance,4,5,14
541,10,RBFS,Manhattan Distance,4,5,9
542,10,RBFS,MD + Linear Conflict Correction,6,7,23
543,10,RBFS,Inversion Distance,6,7,27
544,10,RBFS,Manhattan Distance,2,3,1
545,10,RBFS,MD + Linear Conflict Correction,2,3,7
546,10,RBFS,Inversion Distance,4,5,20
547,10,RBFS,Manhattan Distance,4,5,3
548,10,RBFS,MD + Linear Conflict Correction,8,9,35
