Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
44,10,RBFS,MD + Linear Conflict Correction,2,3,8
45,10,RBFS,Inversion Distance,6,7,20
46,10,RBFS,Manhattan Distance,6,7,6
47,10,RBFS,MD + Linear Conflict Correction,8,12,40
48,10,RBFS,Inversion Distance,6,7,20
49,10,RBFS,Manhattan Distance,8,9,8
50,10,RBFS,MD + Linear Conflict Correction,4,5,14
51,10,RBFS,Inversion Distance,0,1,1
52,10,RBFS,Manhattan Distance,4,5,4
53,10,RBFS,MD + Linear Conflict Correction,4,5,18
54,10,RBFS,Inversion Distance,6,7,19
55,10,RBFS,Manhattan Distance,2,3,2
56,10,RBFS,MD + Linear Conflict Correction,4,5,15
57,10,RBFS,Inversion Distance,4,5,16
58,10,RBFS,Manhattan Distance,8,9,8
59,10,RBFS,MD + Linear Conflict Correction,6,7,23
60,10,RBFS,Inversion Distance,2,3,8
61,10,RBFS,Manhattan Distance,4,5,5
62,10,RBFS,MD + Linear Conflict Correction,4,5,18
63,10,RBFS,Inversion Distance,6,7,22
64,10,RBFS,Manhattan Distance,4,5,4
65,10,RBFS,MD + Linear Conflict Correction,4,5,17
66,10,RBFS,Inversion Distance,2,3,8
67,10,RBFS,Manhattan Distance,4,5,5
68,10,RBFS,MD + Linear Conflict Correction,2,3,8
69,10,RBFS,Inversion Distance,4,5,16
70,10,RBFS,Manhattan Distance,2,3,2
71,10,RBFS,MD + Linear Conflict Correction,2,3,9
72,10,RBFS,Inversion Distance,4,5,14
73,10,RBFS,Manhattan Distance,2,3,2
74,10,RBFS,MD + Linear Conflict Correction,6,7,22
75,10,RBFS,Inversion Distance,6,7,23
76,10,RBFS,Manhattan Distance,6,7,6
77,10,RBFS,MD + Linear Conflict Correction,4,5,16
78,10,RBFS,Inversion Distance,8,9,29
79,10,RBFS,Manhattan Distance,6,7,6
80,10,RBFS,MD + Linear Conflict Correction,8,12,41
81,10,RBFS,Inversion Distance,4,5,15
82,10,RBFS,Manhattan Distance,6,7,7
83,10,RBFS,MD + Linear Conflict Correction,2,3,8
84,10,RBFS,Inversion Distance,6,7,20
85,10,RBFS,Manhattan Distance,6,9,7
86,10,RBFS,MD + Linear Conflict Correction,2,3,9
87,10,RBFS,Inversion Distance,6,7,24
88,10,RBFS,Manhattan Distance,4,5,4
89,10,RBFS,MD + Linear Conflict Correction,4,5,17
90,10,RBFS,Inversion Distance,4,5,15
91,10,RBFS,Manhattan Distance,6,7,7
92,10,RBFS,MD + Linear Conflict Correction,6,7,24
93,10,RBFS,Inversion Distance,2,3,8
94,10,RBFS,Manhattan Distance,6,7,6
95,10,RBFS,MD + Linear Conflict Correction,2,3,8
96,10,RBFS,Inversion Distance,0,1,1
97,10,RBFS,Manhattan Distance,6,7,7
98,10,RBFS,MD + Linear Conflict Correction,6,7,25
99,10,RBFS,Inversion Distance,4,5,14
100,10,RBFS,Manhattan Distance,6,7,7
101,10,RBFS,MD + Linear Conflict Correction,2,3,8
102,10,RBFS,Inversion Distance,4,5,16
103,10,RBFS,Manhattan Distance,4,5,4
104,10,RBFS,MD + Linear Conflict Correction,0,1,1
105,10,RBFS,Inversion Distance,0,1,1
106,10,RBFS,Manhattan Distance,2,3,2
107,10,RBFS,MD + Linear Conflict Correction,4,5,17
108,10,RBFS,Inversion Distance,4,5,16
109,10,RBFS,Manhattan Distance,6,7,6
110,10,RBFS,MD + Linear Conflict Correction,4,5,18
111,10,RBFS,Inversion Distance,4,5,16
112,10,RBFS,Manhattan Distance,6,7,7
113,10,RBFS,MD + Linear Conflict Correction,2,3,9
114,10,RBFS,Inversion Distance,4,5,13
115,10,RBFS,Manhattan Distance,2,3,2
116,10,RBFS,MD + Linear Conflict Correction,6,7,25
117,10,RBFS,Inversion Distance,4,5,17
118,10,RBFS,Manhattan Distance,2,3,2
119,10,RBFS,MD + Linear Conflict Correction,8,9,31
120,10,RBFS,Inversion Distance,6,7,23
121,10,RBFS,Manhattan Distance,6,7,6
122,10,RBFS,MD + Linear Conflict Correction,4,5,18
123,10,RBFS,Inversion Distance,4,5,16
124,10,RBFS,Manhattan Distance,4,5,5
125,10,RBFS,MD + Linear Conflict Correction,0,1,1
126,10,RBFS,Inversion Distance,4,5,14
127,10,RBFS,Manhattan Distance,6,7,7
128,10,RBFS,MD + Linear Conflict Correction,6,7,23
129,10,RBFS,Inversion Distance,0,1,1
130,10,RBFS,Manhattan Distance,4,5,4
131,10,RBFS,MD + Linear Conflict Correction,4,5,17
132,10,RBFS,Inversion Distance,4,5,15
133,10,RBFS,Manhattan Distance,8,9,7
134,10,RBFS,MD + Linear Conflict Correction,2,3,8
135,10,RBFS,Inversion Distance,4,5,15
136,10,RBFS,Manhattan Distance,6,7,7
137,10,RBFS,MD + Linear Conflict Correction,4,5,17
138,10,RBFS,Inversion Distance,2,3,8
139,10,RBFS,Manhattan Distance,8,9,8
140,10,RBFS,MD + Linear Conflict Correction,2,3,8
141,10,RBFS,Inversion Distance,8,9,30
142,10,RBFS,Manhattan Distance,4,5,3
143,10,RBFS,MD + Linear Conflict Correction,4,5,19
144,10,RBFS,Inversion Distance,6,9,24
145,10,RBFS,Manhattan Distance,6,7,5
146,10,RBFS,MD + Linear Conflict Correction,4,5,19
147,10,RBFS,Inversion Distance,6,7,22
148,10,RBFS,Manhattan Distance,2,3,2
149,10,RBFS,MD + Linear Conflict Correction,6,7,23
150,10,RBFS,Inversion Distance,6,7,17
151,10,RBFS,Manhattan Distance,6,7,5
152,10,RBFS,MD + Linear Conflict Correction,4,5,17
153,10,RBFS,Inversion Distance,4,5,15
154,10,RBFS,Manhattan Distance,2,3,1
155,10,RBFS,MD + Linear Conflict Correction,8,9,32
156,10,RBFS,Inversion Distance,8,9,24
157,10,RBFS,Manhattan Distance,4,5,4
158,10,RBFS,MD + Linear Conflict Correction,6,7,23
159,10,RBFS,Inversion Distance,6,7,23
160,10,RBFS,Manhattan Distance,4,5,4
161,10,RBFS,MD + Linear Conflict Correction,6,9,26
162,10,RBFS,Inversion Distance,6,7,20
163,10,RBFS,Manhattan Distance,4,5,4
164,10,RBFS,MD + Linear Conflict Correction,6,7,26
165,10,RBFS,Inversion Distance,0,1,1
166,10,RBFS,Manhattan Distance,6,7,5
167,10,RBFS,MD + Linear Conflict Correction,4,5,16
168,10,RBFS,Inversion Distance,4,5,14
169,10,RBFS,Manhattan Distance,6,7,4
170,10,RBFS,MD + Linear Conflict Correction,4,5,13
171,10,RBFS,Inversion Distance,2,3,7
172,10,RBFS,Manhattan Distance,6,7,5
173,10,RBFS,MD + Linear Conflict Correction,4,5,16
174,10,RBFS,Inversion Distance,0,1,1
175,10,RBFS,Manhattan Distance,4,5,3
176,10,RBFS,MD + Linear Conflict Correction,2,3,9
177,10,RBFS,Inversion Distance,6,7,19
178,10,RBFS,Manhattan Distance,4,5,3
179,10,RBFS,MD + Linear Conflict Correction,6,7,20
180,10,RBFS,Inversion Distance,6,7,21
181,10,RBFS,Manhattan Distance,8,9,6
182,10,RBFS,MD + Linear Conflict Correction,6,7,21
183,10,RBFS,Inversion Distance,4,5,15
184,10,RBFS,Manhattan Distance,6,7,5
185,10,RBFS,MD + Linear Conflict Correction,2,3,7
186,10,RBFS,Inversion Distance,4,5,14
187,10,RBFS,Manhattan Distance,0,1,1
188,10,RBFS,MD + Linear Conflict Correction,2,3,8
189,10,RBFS,Inversion Distance,2,3,7
190,10,RBFS,Manhattan Distance,6,7,5
191,10,RBFS,MD + Linear Conflict Correction,4,5,92
192,10,RBFS,Inversion Distance,6,7,22
193,10,RBFS,Manhattan Distance,4,5,3
194,10,RBFS,MD + Linear Conflict Correction,8,9,32
195,10,RBFS,Inversion Distance,8,9,27
196,10,RBFS,Manhattan Distance,4,5,4
197,10,RBFS,MD + Linear Conflict Correction,10,11,39
198,10,RBFS,Inversion Distance,6,7,20
199,10,RBFS,Manhattan Distance,6,7,4
200,10,RBFS,MD + Linear Conflict Correction,2,3,8
201,10,RBFS,Inversion Distance,6,7,22
202,10,RBFS,Manhattan Distance,6,7,4
203,10,RBFS,MD + Linear Conflict Correction,0,1,1
204,10,RBFS,Inversion Distance,6,7,20
205,10,RBFS,Manhattan Distance,4,5,3
206,10,RBFS,MD + Linear Conflict Correction,8,9,29
207,10,RBFS,Inversion Distance,2,3,7
208,10,RBFS,Manhattan Distance,8,13,8
209,10,RBFS,MD + Linear Conflict Correction,6,7,133
210,10,RBFS,Inversion Distance,6,7,21
211,10,RBFS,Manhattan Distance,0,1,1
212,10,RBFS,MD + Linear Conflict Correction,8,9,30
213,10,RBFS,Inversion Distance,6,7,21
214,10,RBFS,Manhattan Distance,4,5,3
215,10,RBFS,MD + Linear Conflict Correction,4,5,17
216,10,RBFS,Inversion Distance,4,5,13
217,10,RBFS,Manhattan Distance,4,5,4
218,10,RBFS,MD + Linear Conflict Correction,2,3,8
219,10,RBFS,Inversion Distance,6,7,20
220,10,RBFS,Manhattan Distance,4,5,3
221,10,RBFS,MD + Linear Conflict Correction,2,3,7
222,10,RBFS,Inversion Distance,2,3,8
223,10,RBFS,Manhattan Distance,8,9,7
224,10,RBFS,MD + Linear Conflict Correction,0,1,1
225,10,RBFS,Inversion Distance,4,5,15
226,10,RBFS,Manhattan Distance,4,5,3
227,10,RBFS,MD + Linear Conflict Correction,6,7,22
228,10,RBFS,Inversion Distance,6,7,19
229,10,RBFS,Manhattan Distance,6,7,5
230,10,RBFS,MD + Linear Conflict Correction,4,5,18
231,10,RBFS,Inversion Distance,8,11,33
232,10,RBFS,Manhattan Distance,8,11,7
233,10,RBFS,MD + Linear Conflict Correction,6,7,25
234,10,RBFS,Inversion Distance,8,9,26
235,10,RBFS,Manhattan Distance,6,7,5
236,10,RBFS,MD + Linear Conflict Correction,6,7,22
237,10,RBFS,Inversion Distance,6,7,20
238,10,RBFS,Manhattan Distance,8,9,7
239,10,RBFS,MD + Linear Conflict Correction,4,5,16
240,10,RBFS,Inversion Distance,2,3,7
241,10,RBFS,Manhattan Distance,4,5,2
242,10,RBFS,MD + Linear Conflict Correction,2,3,8
243,10,RBFS,Inversion Distance,8,9,25
244,10,RBFS,Manhattan Distance,8,9,6
245,10,RBFS,MD + Linear Conflict Correction,2,3,7
246,10,RBFS,Inversion Distance,6,7,29
247,10,RBFS,Manhattan Distance,6,9,7
248,10,RBFS,MD + Linear Conflict Correction,6,7,21
249,10,RBFS,Inversion Distance,4,5,11
250,10,RBFS,Manhattan Distance,4,5,3
251,10,RBFS,MD + Linear Conflict Correction,4,5,14
252,10,RBFS,Inversion Distance,2,3,6
253,10,RBFS,Manhattan Distance,4,5,3
254,10,RBFS,MD + Linear Conflict Correction,8,9,68
255,10,RBFS,Inversion Distance,6,7,23
256,10,RBFS,Manhattan Distance,6,7,5
257,10,RBFS,MD + Linear Conflict Correction,2,3,8
258,10,RBFS,Inversion Distance,6,7,20
259,10,RBFS,Manhattan Distance,2,3,1
260,10,RBFS,MD + Linear Conflict Correction,2,3,8
261,10,RBFS,Inversion Distance,6,7,18
262,10,RBFS,Manhattan Distance,4,5,4
263,10,RBFS,MD + Linear Conflict Correction,4,5,13
264,10,RBFS,Inversion Distance,2,3,8
265,10,RBFS,Manhattan Distance,2,3,1
266,10,RBFS,MD + Linear Conflict Correction,2,3,8
267,10,RBFS,Inversion Distance,6,7,20
268,10,RBFS,Manhattan Distance,2,3,1
269,10,RBFS,MD + Linear Conflict Correction,8,9,39
270,10,RBFS,Inversion Distance,2,3,7
271,10,RBFS,Manhattan Distance,4,5,4
272,10,RBFS,MD + Linear Conflict Correction,8,9,32
273,10,RBFS,Inversion Distance,4,5,13
274,10,RBFS,Manhattan Distance,4,5,3
275,10,RBFS,MD + Linear Conflict Correction,2,3,8
276,10,RBFS,Inversion Distance,8,9,27
277,10,RBFS,Manhattan Distance,6,7,5
278,10,RBFS,MD + Linear Conflict Correction,2,3,8
279,10,RBFS,Inversion Distance,2,3,7
280,10,RBFS,Manhattan Distance,4,5,3
281,10,RBFS,MD + Linear Conflict Correction,2,3,7
282,10,RBFS,Inversion Distance,10,20,61
283,10,RBFS,Manhattan Distance,8,9,6
284,10,RBFS,MD + Linear Conflict Correction,4,5,35
285,10,RBFS,Inversion Distance,4,5,16
286,10,RBFS,Manhattan Distance,6,7,5
287,10,RBFS,MD + Linear Conflict Correction,4,5,16
288,10,RBFS,Inversion Distance,4,5,15
289,10,RBFS,Manhattan Distance,2,3,1
290,10,RBFS,MD + Linear Conflict Correction,2,3,8
291,10,RBFS,Inversion Distance,4,5,11
292,10,RBFS,Manhattan Distance,6,7,5
293,10,RBFS,MD + Linear Conflict Correction,2,3,7
294,10,RBFS,Inversion Distance,2,3,7
295,10,RBFS,Manhattan Distance,6,7,4
296,10,RBFS,MD + Linear Conflict Correction,6,7,24
297,10,RBFS,Inversion Distance,6,7,21
298,10,RBFS,Manhattan Distance,8,13,8
299,10,RBFS,MD + Linear Conflict Correction,8,9,29
300,10,RBFS,Inversion Distance,6,7,19
301,10,RBFS,Manhattan Distance,10,11,8
302,10,RBFS,MD + Linear Conflict Correction,4,5,16
303,10,RBFS,Inversion Distance,4,5,15
304,10,RBFS,Manhattan Distance,8,9,7
305,10,RBFS,MD + Linear Conflict Correction,4,5,16
306,10,RBFS,Inversion Distance,4,5,13
307,10,RBFS,Manhattan Distance,6,7,4
308,10,RBFS,MD + Linear Conflict Correction,4,5,16
309,10,RBFS,Inversion Distance,6,7,20
310,10,RBFS,Manhattan Distance,2,3,1
311,10,RBFS,MD + Linear Conflict Correction,4,5,16
312,10,RBFS,Inversion Distance,4,5,14
313,10,RBFS,Manhattan Distance,2,3,1
314,10,RBFS,MD + Linear Conflict Correction,2,3,8
315,10,RBFS,Inversion Distance,6,7,21
316,10,RBFS,Manhattan Distance,4,5,3
317,10,RBFS,MD + Linear Conflict Correction,4,5,15
318,10,RBFS,Inversion Distance,8,9,26
319,10,RBFS,Manhattan Distance,4,5,3
320,10,RBFS,MD + Linear Conflict Correction,4,5,17
321,10,RBFS,Inversion Distance,4,5,15
322,10,RBFS,Manhattan Distance,2,3,1
323,10,RBFS,MD + Linear Conflict Correction,2,3,7
324,10,RBFS,Inversion Distance,2,3,8
325,10,RBFS,Manhattan Distance,6,7,5
326,10,RBFS,MD + Linear Conflict Correction,4,5,14
327,10,RBFS,Inversion Distance,2,3,7
328,10,RBFS,Manhattan Distance,4,5,3
329,10,RBFS,MD + Linear Conflict Correction,2,3,7
330,10,RBFS,Inversion Distance,6,7,22
331,10,RBFS,Manhattan Distance,8,9,6
332,10,RBFS,MD + Linear Conflict Correction,4,5,14
333,10,RBFS,Inversion Distance,4,5,15
334,10,RBFS,Manhattan Distance,6,7,5
335,10,RBFS,MD + Linear Conflict Correction,6,7,23
336,10,RBFS,Inversion Distance,6,7,23
337,10,RBFS,Manhattan Distance,4,5,3
338,10,RBFS,MD + Linear Conflict Correction,10,16,51
339,10,RBFS,Inversion Distance,10,64,187
340,10,RBFS,Manhattan Distance,4,5,4
341,10,RBFS,MD + Linear Conflict Correction,6,9,28
342,10,RBFS,Inversion Distance,6,7,20
343,10,RBFS,Manhattan Distance,6,7,5
344,10,RBFS,MD + Linear Conflict Correction,6,7,22
345,10,RBFS,Inversion Distance,2,3,8
346,10,RBFS,Manhattan Distance,6,7,5
347,10,RBFS,MD + Linear Conflict Correction,2,3,8
348,10,RBFS,Inversion Distance,6,7,18
349,10,RBFS,Manhattan Distance,2,3,1
350,10,RBFS,MD + Linear Conflict Correction,2,3,8
351,10,RBFS,Inversion Distance,4,5,12
352,10,RBFS,Manhattan Distance,4,5,4
353,10,RBFS,MD + Linear Conflict Correction,6,7,21
354,10,RBFS,Inversion Distance,4,5,14
355,10,RBFS,Manhattan Distance,4,5,3
356,10,RBFS,MD + Linear Conflict Correction,6,7,21
357,10,RBFS,Inversion Distance,6,7,21
358,10,RBFS,Manhattan Distance,2,3,1
359,10,RBFS,MD + Linear Conflict Correction,0,1,1
360,10,RBFS,Inversion Distance,4,5,12
361,10,RBFS,Manhattan Distance,4,5,3
362,10,RBFS,MD + Linear Conflict Correction,4,5,16
363,10,RBFS,Inversion Distance,4,5,15
364,10,RBFS,Manhattan Distance,4,5,3
365,10,RBFS,MD + Linear Conflict Correction,4,5,13
366,10,RBFS,Inversion Distance,8,9,28
367,10,RBFS,Manhattan Distance,8,9,7
368,10,RBFS,MD + Linear Conflict Correction,10,11,36
369,10,RBFS,Inversion Distance,2,3,8
370,10,RBFS,Manhattan Distance,6,7,5
371,10,RBFS,MD + Linear Conflict Correction,6,7,24
372,10,RBFS,Inversion Distance,4,5,11
373,10,RBFS,Manhattan Distance,6,7,5
374,10,RBFS,MD + Linear Conflict Correction,4,5,16
375,10,RBFS,Inversion Distance,6,7,16
376,10,RBFS,Manhattan Distance,6,7,5
377,10,RBFS,MD + Linear Conflict Correction,4,5,15
378,10,RBFS,Inversion Distance,10,27,75
379,10,RBFS,Manhattan Distance,4,5,3
380,10,RBFS,MD + Linear Conflict Correction,6,7,22
381,10,RBFS,Inversion Distance,4,5,17
382,10,RBFS,Manhattan Distance,6,7,6
383,10,RBFS,MD + Linear Conflict Correction,4,5,17
384,10,RBFS,Inversion Distance,0,1,1
385,10,RBFS,Manhattan Distance,6,7,7
386,10,RBFS,MD + Linear Conflict Correction,8,9,29
387,10,RBFS,Inversion Distance,6,7,22
388,10,RBFS,Manhattan Distance,2,3,1
389,10,RBFS,MD + Linear Conflict Correction,4,5,15
390,10,RBFS,Inversion Distance,6,7,19
391,10,RBFS,Manhattan Distance,4,5,3
392,10,RBFS,MD + Linear Conflict Correction,4,5,16
393,10,RBFS,Inversion Distance,4,5,11
394,10,RBFS,Manhattan Distance,6,9,5
395,10,RBFS,MD + Linear Conflict Correction,6,7,21
396,10,RBFS,Inversion Distance,4,5,14
397,10,RBFS,Manhattan Distance,2,3,1
398,10,RBFS,MD + Linear Conflict Correction,10,11,131
399,10,RBFS,Inversion Distance,6,7,22
400,10,RBFS,Manhattan Distance,10,19,11
401,10,RBFS,MD + Linear Conflict Correction,6,7,21
402,10,RBFS,Inversion Distance,4,5,14
403,10,RBFS,Manhattan Distance,4,5,3
404,10,RBFS,MD + Linear Conflict Correction,4,5,39
405,10,RBFS,Inversion Distance,8,9,28
406,10,RBFS,Manhattan Distance,6,7,5
407,10,RBFS,MD + Linear Conflict Correction,2,3,8
408,10,RBFS,Inversion Distance,10,11,33
409,10,RBFS,Manhattan Distance,4,5,3
410,10,RBFS,MD + Linear Conflict Correction,4,5,15
411,10,RBFS,Inversion Distance,6,7,19
412,10,RBFS,Manhattan Distance,2,3,1
413,10,RBFS,MD + Linear Conflict Correction,2,3,8
414,10,RBFS,Inversion Distance,4,5,14
415,10,RBFS,Manhattan Distance,8,9,5
416,10,RBFS,MD + Linear Conflict Correction,2,3,7
417,10,RBFS,Inversion Distance,8,9,23
418,10,RBFS,Manhattan Distance,4,5,3
419,10,RBFS,MD + Linear Conflict Correction,2,3,7
420,10,RBFS,Inversion Distance,6,7,20
421,10,RBFS,Manhattan Distance,8,11,7
422,10,RBFS,MD + Linear Conflict Correction,6,8,23
423,10,RBFS,Inversion Distance,8,9,27
424,10,RBFS,Manhattan Distance,10,11,7
425,10,RBFS,MD + Linear Conflict Correction,8,9,27
426,10,RBFS,Inversion Distance,6,7,18
427,10,RBFS,Manhattan Distance,2,3,1
428,10,RBFS,MD + Linear Conflict Correction,6,7,21
429,10,RBFS,Inversion Distance,6,7,22
430,10,RBFS,Manhattan Distance,6,7,4
431,10,RBFS,MD + Linear Conflict Correction,4,5,15
432,10,RBFS,Inversion Distance,2,3,8
433,10,RBFS,Manhattan Distance,4,5,3
434,10,RBFS,MD + Linear Conflict Correction,2,3,8
435,10,RBFS,Inversion Distance,0,1,1
436,10,RBFS,Manhattan Distance,8,9,5
437,10,RBFS,MD + Linear Conflict Correction,2,3,8
438,10,RBFS,Inversion Distance,4,5,14
439,10,RBFS,Manhattan Distance,6,7,4
440,10,RBFS,MD + Linear Conflict Correction,4,5,12
441,10,RBFS,Inversion Distance,6,7,70
442,10,RBFS,Manhattan Distance,4,5,3
443,10,RBFS,MD + Linear Conflict Correction,2,3,8
444,10,RBFS,Inversion Distance,4,5,15
445,10,RBFS,Manhattan Distance,6,7,5
446,10,RBFS,MD + Linear Conflict Correction,2,3,8
447,10,RBFS,Inversion Distance,2,3,7
448,10,RBFS,Manhattan Distance,8,9,5
449,10,RBFS,MD + Linear Conflict Correction,4,5,13
450,10,RBFS,Inversion Distance,6,7,18
451,10,RBFS,Manhattan Distance,6,7,4
452,10,RBFS,MD + Linear Conflict Correction,6,7,21
453,10,RBFS,Inversion Distance,6,7,20
454,10,RBFS,Manhattan Distance,6,7,4
455,10,RBFS,MD + Linear Conflict Correction,6,7,22
456,10,RBFS,Inversion Distance,6,9,23
457,10,RBFS,Manhattan Distance,6,7,4
458,10,RBFS,MD + Linear Conflict Correction,4,5,15
459,10,RBFS,Inversion Distance,4,5,12
460,10,RBFS,Manhattan Distance,0,1,1
461,10,RBFS,MD + Linear Conflict Correction,4,5,15
462,10,RBFS,Inversion Distance,8,9,24
463,10,RBFS,Manhattan Distance,4,5,3
464,10,RBFS,MD + Linear Conflict Correction,8,53,163
465,10,RBFS,Inversion Distance,4,5,13
466,10,RBFS,Manhattan Distance,10,11,8
467,10,RBFS,MD + Linear Conflict Correction,6,7,90
468,10,RBFS,Inversion Distance,6,7,22
469,10,RBFS,Manhattan Distance,6,7,5
470,10,RBFS,MD + Linear Conflict Correction,6,7,21
471,10,RBFS,Inversion Distance,8,9,27
472,10,RBFS,Manhattan Distance,0,1,1
473,10,RBFS,MD + Linear Conflict Correction,4,5,16
474,10,RBFS,Inversion Distance,2,3,7
475,10,RBFS,Manhattan Distance,6,7,5
476,10,RBFS,MD + Linear Conflict Correction,2,3,8
477,10,RBFS,Inversion Distance,4,5,11
478,10,RBFS,Manhattan Distance,2,3,1
479,10,RBFS,MD + Linear Conflict Correction,6,7,23
480,10,RBFS,Inversion Distance,2,3,7
481,10,RBFS,Manhattan Distance,6,7,4
482,10,RBFS,MD + Linear Conflict Correction,6,7,21
483,10,RBFS,Inversion Distance,2,3,8
484,10,RBFS,Manhattan Distance,2,3,1
485,10,RBFS,MD + Linear Conflict Correction,8,9,27
486,10,RBFS,Inversion Distance,6,7,19
487,10,RBFS,Manhattan Distance,4,5,3
488,10,RBFS,MD + Linear Conflict Correction,6,7,21
489,10,RBFS,Inversion Distance,10,15,42
490,10,RBFS,Manhattan Distance,2,3,1
491,10,RBFS,MD + Linear Conflict Correction,2,3,8
492,10,RBFS,Inversion Distance,4,5,14
493,10,RBFS,Manhattan Distance,4,5,2
494,10,RBFS,MD + Linear Conflict Correction,6,7,23
495,10,RBFS,Inversion Distance,0,1,1
496,10,RBFS,Manhattan Distance,6,7,5
497,10,RBFS,MD + Linear Conflict Correction,2,3,8
498,10,RBFS,Inversion Distance,6,7,147
499,10,RBFS,Manhattan Distance,6,7,5
500,10,RBFS,MD + Linear Conflict Correction,4,5,16
501,10,RBFS,Inversion Distance,4,5,15
502,10,RBFS,Manhattan Distance,8,9,6
503,10,RBFS,MD + Linear Conflict Correction,6,7,22
504,10,RBFS,Inversion Distance,4,5,11
505,10,RBFS,Manhattan Distance,2,3,2
506,10,RBFS,MD + Linear Conflict Correction,4,5,15
507,10,RBFS,Inversion Distance,8,9,28
508,10,RBFS,Manhattan Distance,4,5,3
509,10,RBFS,MD + Linear Conflict Correction,4,5,15
510,10,RBFS,Inversion Distance,6,7,19
511,10,RBFS,Manhattan Distance,10,20,13
512,10,RBFS,MD + Linear Conflict Correction,6,7,18
513,10,RBFS,Inversion Distance,6,7,21
514,10,RBFS,Manhattan Distance,4,5,3
515,10,RBFS,MD + Linear Conflict Correction,2,3,8
516,10,RBFS,Inversion Distance,4,5,14
517,10,RBFS,Manhattan Distance,4,5,3
518,10,RBFS,MD + Linear Conflict Correction,4,5,15
519,10,RBFS,Inversion Distance,4,5,14
520,10,RBFS,Manhattan Distance,6,7,4
521,10,RBFS,MD + Linear Conflict Correction,4,5,14
522,10,RBFS,Inversion Distance,8,9,26
523,10,RBFS,Manhattan Distance,4,5,3
524,10,RBFS,MD + Linear Conflict Correction,6,7,22
525,10,RBFS,Inversion Distance,2,3,8
526,10,RBFS,Manhattan Distance,2,3,1
527,10,RBFS,MD + Linear Conflict Correction,4,5,13
528,10,RBFS,Inversion Distance,4,5,14
529,10,RBFS,Manhattan Distance,2,3,1
530,10,RBFS,MD + Linear Conflict Correction,8,9,49
531,10,RBFS,Inversion Distance,6,7,265
532,10,RBFS,Manhattan Distance,4,5,3
533,10,RBFS,MD + Linear Conflict Correction,8,9,30
534,10,RBFS,Inversion Distance,4,5,14
535,10,RBFS,Manhattan Distance,2,3,1
536,10,RBFS,MD + Linear Conflict Correction,2,3,7
537,10,RBFS,Inversion Distance,2,3,8
538,10,RBFS,Manhattan Distance,6,7,5
539,10,RBFS,MD + Linear Conflict Correction,4,5,16
540,10,RBFS,Inversion Distance,0,1,1
541,10,RBFS,Manhattan Distance,6,7,5
542,10,RBFS,MD + Linear Conflict Correction,6,7,23
543,10,RBFS,Inversion Distance,6,7,21
544,10,RBFS,Manhattan Distance,2,3,1
545,10,RBFS,MD + Linear Conflict Correction,2,3,7
546,10,RBFS,Inversion Distance,8,11,31
547,10,RBFS,Manhattan Distance,0,1,1
548,10,RBFS,MD + Linear Conflict Correction,2,3,7
