Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
197,10,RBFS,MD + Linear Conflict Correction,4,5,3
198,10,IDA*,Inversion Distance,6,14,20
198,10,RBFS,Inversion Distance,6,7,20
199,10,IDA*,Manhattan Distance,4,8,5
199,10,RBFS,Manhattan Distance,4,5,3
200,10,IDA*,MD + Linear Conflict Correction,8,13,9
200,10,RBFS,MD + Linear Conflict Correction,8,9,5
201,10,IDA*,Inversion Distance,4,9,13
201,10,RBFS,Inversion Distance,4,5,13
202,10,IDA*,Manhattan Distance,2,5,3
202,10,RBFS,Manhattan Distance,2,3,1
203,10,IDA*,MD + Linear Conflict Correction,10,14,11
203,10,RBFS,MD + Linear Conflict Correction,10,11,8
204,10,IDA*,Inversion Distance,6,13,19
204,10,RBFS,Inversion Distance,6,7,20
205,10,IDA*,Manhattan Distance,2,4,2
205,10,RBFS,Manhattan Distance,2,3,1
206,10,IDA*,MD + Linear Conflict Correction,4,14,8
206,10,RBFS,MD + Linear Conflict Correction,6,7,5
207,10,IDA*,Inversion Distance,8,21,31
207,10,RBFS,Inversion Distance,8,9,30
208,10,IDA*,Manhattan Distance,2,6,2
208,10,RBFS,Manhattan Distance,2,3,1
209,10,IDA*,MD + Linear Conflict Correction,6,13,13
209,10,RBFS,MD + Linear Conflict Correction,6,9,7
210,10,IDA*,Inversion Distance,10,27,44
210,10,RBFS,Inversion Distance,10,13,76
211,10,IDA*,Manhattan Distance,6,12,9
211,10,RBFS,Manhattan Distance,6,7,5
212,10,IDA*,MD + Linear Conflict Correction,6,24,16
212,10,RBFS,MD + Linear Conflict Correction,8,12,11
213,10,IDA*,Inversion Distance,6,11,20
213,10,RBFS,Inversion Distance,6,7,20
214,10,IDA*,Manhattan Distance,6,15,9
214,10,RBFS,Manhattan Distance,6,7,5
215,10,IDA*,MD + Linear Conflict Correction,8,17,12
215,10,RBFS,MD + Linear Conflict Correction,8,9,7
216,10,IDA*,Inversion Distance,2,4,6
216,10,RBFS,Inversion Distance,2,3,7
217,10,IDA*,Manhattan Distance,4,10,6
217,10,RBFS,Manhattan Distance,4,5,4
218,10,IDA*,MD + Linear Conflict Correction,2,7,4
218,10,RBFS,MD + Linear Conflict Correction,2,3,1
219,10,IDA*,Inversion Distance,6,15,22
219,10,RBFS,Inversion Distance,6,7,20
220,10,IDA*,Manhattan Distance,4,11,7
220,10,RBFS,Manhattan Distance,4,5,4
221,10,IDA*,MD + Linear Conflict Correction,6,14,8
221,10,RBFS,MD + Linear Conflict Correction,6,7,5
222,10,IDA*,Inversion Distance,8,15,24
222,10,RBFS,Inversion Distance,8,9,27
223,10,IDA*,Manhattan Distance,2,7,3
223,10,RBFS,Manhattan Distance,2,3,1
224,10,IDA*,MD + Linear Conflict Correction,2,4,2
224,10,RBFS,MD + Linear Conflict Correction,2,3,1
225,10,IDA*,Inversion Distance,6,11,17
225,10,RBFS,Inversion Distance,6,7,19
226,10,IDA*,Manhattan Distance,4,9,5
226,10,RBFS,Manhattan Distance,4,5,3
227,10,IDA*,MD + Linear Conflict Correction,6,13,8
227,10,RBFS,MD + Linear Conflict Correction,6,7,5
228,10,IDA*,Inversion Distance,2,7,9
228,10,RBFS,Inversion Distance,2,3,8
229,10,IDA*,Manhattan Distance,8,14,11
229,10,RBFS,Manhattan Distance,8,9,6
230,10,IDA*,MD + Linear Conflict Correction,8,48,30
230,10,RBFS,MD + Linear Conflict Correction,10,11,8
231,10,IDA*,Inversion Distance,4,8,12
231,10,RBFS,Inversion Distance,4,5,14
232,10,IDA*,Manhattan Distance,6,16,10
232,10,RBFS,Manhattan Distance,6,9,7
233,10,IDA*,MD + Linear Conflict Correction,4,6,5
233,10,RBFS,MD + Linear Conflict Correction,4,5,4
234,10,IDA*,Inversion Distance,2,4,6
234,10,RBFS,Inversion Distance,2,3,6
235,10,IDA*,Manhattan Distance,4,10,6
235,10,RBFS,Manhattan Distance,4,5,3
236,10,IDA*,MD + Linear Conflict Correction,0,1,0
236,10,RBFS,MD + Linear Conflict Correction,0,1,0
237,10,IDA*,Inversion Distance,4,8,13
237,10,RBFS,Inversion Distance,4,5,14
238,10,IDA*,Manhattan Distance,6,12,7
238,10,RBFS,Manhattan Distance,6,7,4
239,10,IDA*,MD + Linear Conflict Correction,6,14,9
239,10,RBFS,MD + Linear Conflict Correction,6,7,6
240,10,IDA*,Inversion Distance,4,11,16
240,10,RBFS,Inversion Distance,4,5,16
241,10,IDA*,Manhattan Distance,6,10,6
241,10,RBFS,Manhattan Distance,6,7,6
242,10,IDA*,MD + Linear Conflict Correction,8,29,18
242,10,RBFS,MD + Linear Conflict Correction,10,25,16
243,10,IDA*,Inversion Distance,4,10,14
243,10,RBFS,Inversion Distance,4,5,14
244,10,IDA*,Manhattan Distance,6,12,7
244,10,RBFS,Manhattan Distance,6,7,4
245,10,IDA*,MD + Linear Conflict Correction,4,20,12
245,10,RBFS,MD + Linear Conflict Correction,6,7,5
246,10,IDA*,Inversion Distance,6,12,19
246,10,RBFS,Inversion Distance,6,7,20
247,10,IDA*,Manhattan Distance,4,11,6
247,10,RBFS,Manhattan Distance,4,5,3
248,10,IDA*,MD + Linear Conflict Correction,2,5,3
248,10,RBFS,MD + Linear Conflict Correction,2,3,1
249,10,IDA*,Inversion Distance,6,13,18
249,10,RBFS,Inversion Distance,6,7,20
250,10,IDA*,Manhattan Distance,2,7,4
250,10,RBFS,Manhattan Distance,2,3,1
251,10,IDA*,MD + Linear Conflict Correction,10,46,28
251,10,RBFS,MD + Linear Conflict Correction,14,16,14
252,10,IDA*,Inversion Distance,4,8,11
252,10,RBFS,Inversion Distance,4,5,14
253,10,IDA*,Manhattan Distance,2,7,3
253,10,RBFS,Manhattan Distance,2,3,1
254,10,IDA*,MD + Linear Conflict Correction,8,66,50
254,10,RBFS,MD + Linear Conflict Correction,12,47,30
255,10,IDA*,Inversion Distance,2,6,8
255,10,RBFS,Inversion Distance,2,3,7
256,10,IDA*,Manhattan Distance,6,12,7
256,10,RBFS,Manhattan Distance,6,7,4
257,10,IDA*,MD + Linear Conflict Correction,2,4,2
257,10,RBFS,MD + Linear Conflict Correction,2,3,1
258,10,IDA*,Inversion Distance,4,11,15
258,10,RBFS,Inversion Distance,4,5,14
259,10,IDA*,Manhattan Distance,8,19,10
259,10,RBFS,Manhattan Distance,8,9,5
260,10,IDA*,MD + Linear Conflict Correction,4,10,5
260,10,RBFS,MD + Linear Conflict Correction,4,5,3
261,10,IDA*,Inversion Distance,4,10,14
261,10,RBFS,Inversion Distance,4,5,15
262,10,IDA*,Manhattan Distance,6,15,8
262,10,RBFS,Manhattan Distance,6,7,5
263,10,IDA*,MD + Linear Conflict Correction,6,12,8
263,10,RBFS,MD + Linear Conflict Correction,6,7,5
264,10,IDA*,Inversion Distance,6,11,17
264,10,RBFS,Inversion Distance,6,7,19
265,10,IDA*,Manhattan Distance,10,20,12
265,10,RBFS,Manhattan Distance,10,11,7
266,10,IDA*,MD + Linear Conflict Correction,8,15,10
266,10,RBFS,MD + Linear Conflict Correction,8,9,7
267,10,IDA*,Inversion Distance,2,7,9
267,10,RBFS,Inversion Distance,2,3,7
268,10,IDA*,Manhattan Distance,4,8,5
268,10,RBFS,Manhattan Distance,4,5,3
269,10,IDA*,MD + Linear Conflict Correction,6,23,14
269,10,RBFS,MD + Linear Conflict Correction,8,12,8
270,10,IDA*,Inversion Distance,6,14,20
270,10,RBFS,Inversion Distance,6,8,21
271,10,IDA*,Manhattan Distance,2,4,2
271,10,RBFS,Manhattan Distance,2,3,1
272,10,IDA*,MD + Linear Conflict Correction,4,11,6
272,10,RBFS,MD + Linear Conflict Correction,4,5,3
273,10,IDA*,Inversion Distance,4,9,15
273,10,RBFS,Inversion Distance,4,5,13
274,10,IDA*,Manhattan Distance,4,9,5
274,10,RBFS,Manhattan Distance,4,5,2
