Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
224,10,RBFS,MD + Linear Conflict Correction,0,1,2
225,10,RBFS,Inversion Distance,6,7,20
226,10,RBFS,Manhattan Distance,2,3,1
227,10,RBFS,MD + Linear Conflict Correction,4,5,15
228,10,RBFS,Inversion Distance,6,7,20
229,10,RBFS,Manhattan Distance,4,5,3
230,10,RBFS,MD + Linear Conflict Correction,8,9,32
231,10,RBFS,Inversion Distance,8,9,25
232,10,RBFS,Manhattan Distance,6,7,5
233,10,RBFS,MD + Linear Conflict Correction,8,9,25
234,10,RBFS,Inversion Distance,2,3,8
235,10,RBFS,Manhattan Distance,6,7,4
236,10,RBFS,MD + Linear Conflict Correction,6,7,23
237,10,RBFS,Inversion Distance,6,8,22
238,10,RBFS,Manhattan Distance,4,5,3
239,10,RBFS,MD + Linear Conflict Correction,0,1,1
240,10,RBFS,Inversion Distance,4,5,41
241,10,RBFS,Manhattan Distance,4,5,5
242,10,RBFS,MD + Linear Conflict Correction,4,5,15
243,10,RBFS,Inversion Distance,2,3,8
244,10,RBFS,Manhattan Distance,4,5,3
245,10,RBFS,MD + Linear Conflict Correction,8,9,27
246,10,RBFS,Inversion Distance,4,5,15
247,10,RBFS,Manhattan Distance,8,9,6
248,10,RBFS,MD + Linear Conflict Correction,2,3,8
249,10,RBFS,Inversion Distance,6,7,21
250,10,RBFS,Manhattan Distance,8,9,5
251,10,RBFS,MD + Linear Conflict Correction,8,9,27
252,10,RBFS,Inversion Distance,6,7,19
253,10,RBFS,Manhattan Distance,10,11,8
254,10,RBFS,MD + Linear Conflict Correction,6,7,20
255,10,RBFS,Inversion Distance,6,7,20
256,10,RBFS,Manhattan Distance,6,7,5
257,10,RBFS,MD + Linear Conflict Correction,8,9,31
258,10,RBFS,Inversion Distance,6,7,21
259,10,RBFS,Manhattan Distance,2,3,1
260,10,RBFS,MD + Linear Conflict Correction,2,3,9
261,10,RBFS,Inversion Distance,4,5,14
262,10,RBFS,Manhattan Distance,4,5,3
263,10,RBFS,MD + Linear Conflict Correction,8,11,31
264,10,RBFS,Inversion Distance,2,3,7
265,10,RBFS,Manhattan Distance,2,3,1
266,10,RBFS,MD + Linear Conflict Correction,4,5,14
267,10,RBFS,Inversion Distance,6,7,20
268,10,RBFS,Manhattan Distance,6,7,5
269,10,RBFS,MD + Linear Conflict Correction,4,5,14
270,10,RBFS,Inversion Distance,2,3,7
271,10,RBFS,Manhattan Distance,2,3,2
272,10,RBFS,MD + Linear Conflict Correction,6,7,23
273,10,RBFS,Inversion Distance,8,9,29
274,10,RBFS,Manhattan Distance,6,7,5
275,10,RBFS,MD + Linear Conflict Correction,2,3,7
276,10,RBFS,Inversion Distance,8,9,27
277,10,RBFS,Manhattan Distance,10,11,8
278,10,RBFS,MD + Linear Conflict Correction,2,3,8
279,10,RBFS,Inversion Distance,8,9,25
280,10,RBFS,Manhattan Distance,2,3,1
281,10,RBFS,MD + Linear Conflict Correction,8,9,27
282,10,RBFS,Inversion Distance,2,3,7
283,10,RBFS,Manhattan Distance,2,3,1
284,10,RBFS,MD + Linear Conflict Correction,4,5,16
285,10,RBFS,Inversion Distance,4,5,13
286,10,RBFS,Manhattan Distance,2,3,1
287,10,RBFS,MD + Linear Conflict Correction,2,3,7
288,10,RBFS,Inversion Distance,0,1,1
289,10,RBFS,Manhattan Distance,6,7,4
290,10,RBFS,MD + Linear Conflict Correction,8,9,75
291,10,RBFS,Inversion Distance,0,1,1
292,10,RBFS,Manhattan Distance,6,7,6
293,10,RBFS,MD + Linear Conflict Correction,6,7,22
294,10,RBFS,Inversion Distance,4,5,11
295,10,RBFS,Manhattan Distance,6,7,5
296,10,RBFS,MD + Linear Conflict Correction,4,5,13
297,10,RBFS,Inversion Distance,6,7,23
298,10,RBFS,Manhattan Distance,4,5,3
299,10,RBFS,MD + Linear Conflict Correction,4,5,15
300,10,RBFS,Inversion Distance,0,1,1
301,20,RBFS,Manhattan Distance,6,7,6
302,20,RBFS,MD + Linear Conflict Correction,6,7,21
303,20,RBFS,Inversion Distance,8,9,26
304,20,RBFS,Manhattan Distance,12,20,13
305,20,RBFS,MD + Linear Conflict Correction,8,9,29
306,20,RBFS,Inversion Distance,8,9,27
307,20,RBFS,Manhattan Distance,6,7,5
308,20,RBFS,MD + Linear Conflict Correction,12,13,54
309,20,RBFS,Inversion Distance,12,14,46
310,20,RBFS,Manhattan Distance,6,7,5
311,20,RBFS,MD + Linear Conflict Correction,6,7,23
312,20,RBFS,Inversion Distance,4,5,13
313,20,RBFS,Manhattan Distance,6,7,5
314,20,RBFS,MD + Linear Conflict Correction,4,5,14
315,20,RBFS,Inversion Distance,8,21,62
316,20,RBFS,Manhattan Distance,4,5,3
317,20,RBFS,MD + Linear Conflict Correction,6,7,444
318,20,RBFS,Inversion Distance,10,64,183
319,20,RBFS,Manhattan Distance,12,13,8
320,20,RBFS,MD + Linear Conflict Correction,4,5,16
321,20,RBFS,Inversion Distance,10,20,60
322,20,RBFS,Manhattan Distance,4,5,3
323,20,RBFS,MD + Linear Conflict Correction,10,11,32
324,20,RBFS,Inversion Distance,10,12,34
325,20,RBFS,Manhattan Distance,8,14,8
326,20,RBFS,MD + Linear Conflict Correction,6,7,22
327,20,RBFS,Inversion Distance,12,19,56
328,20,RBFS,Manhattan Distance,8,11,7
329,20,RBFS,MD + Linear Conflict Correction,10,11,36
330,20,RBFS,Inversion Distance,4,5,13
331,20,RBFS,Manhattan Distance,6,7,5
332,20,RBFS,MD + Linear Conflict Correction,10,17,51
333,20,RBFS,Inversion Distance,6,7,21
334,20,RBFS,Manhattan Distance,2,3,1
335,20,RBFS,MD + Linear Conflict Correction,6,7,22
336,20,RBFS,Inversion Distance,8,9,23
337,20,RBFS,Manhattan Distance,10,11,8
338,20,RBFS,MD + Linear Conflict Correction,6,8,23
339,20,RBFS,Inversion Distance,10,11,33
340,20,RBFS,Manhattan Distance,12,263,147
341,20,RBFS,MD + Linear Conflict Correction,6,7,20
342,20,RBFS,Inversion Distance,8,9,26
343,20,RBFS,Manhattan Distance,12,16,18
344,20,RBFS,MD + Linear Conflict Correction,8,9,27
345,20,RBFS,Inversion Distance,8,9,24
346,20,RBFS,Manhattan Distance,2,3,1
347,20,RBFS,MD + Linear Conflict Correction,10,11,33
348,20,RBFS,Inversion Distance,4,5,13
349,20,RBFS,Manhattan Distance,6,7,4
350,20,RBFS,MD + Linear Conflict Correction,0,1,1
351,20,RBFS,Inversion Distance,8,9,24
352,20,RBFS,Manhattan Distance,8,9,5
353,20,RBFS,MD + Linear Conflict Correction,12,342,1150
354,20,RBFS,Inversion Distance,6,7,20
355,20,RBFS,Manhattan Distance,10,11,7
356,20,RBFS,MD + Linear Conflict Correction,8,9,29
357,20,RBFS,Inversion Distance,8,9,25
358,20,RBFS,Manhattan Distance,4,5,3
359,20,RBFS,MD + Linear Conflict Correction,10,11,36
360,20,RBFS,Inversion Distance,6,7,20
361,20,RBFS,Manhattan Distance,8,9,6
362,20,RBFS,MD + Linear Conflict Correction,6,7,20
363,20,RBFS,Inversion Distance,14,15,45
364,20,RBFS,Manhattan Distance,12,13,7
365,20,RBFS,MD + Linear Conflict Correction,10,11,33
366,20,RBFS,Inversion Distance,8,9,27
367,20,RBFS,Manhattan Distance,6,7,4
368,20,RBFS,MD + Linear Conflict Correction,12,13,42
369,20,RBFS,Inversion Distance,8,9,26
370,20,RBFS,Manhattan Distance,6,7,4
371,20,RBFS,MD + Linear Conflict Correction,6,7,18
372,20,RBFS,Inversion Distance,4,5,13
373,20,RBFS,Manhattan Distance,12,179,99
374,20,RBFS,MD + Linear Conflict Correction,10,11,37
375,20,RBFS,Inversion Distance,6,7,19
376,20,RBFS,Manhattan Distance,8,9,5
377,20,RBFS,MD + Linear Conflict Correction,8,9,28
378,20,RBFS,Inversion Distance,10,11,33
379,20,RBFS,Manhattan Distance,8,9,5
380,20,RBFS,MD + Linear Conflict Correction,2,3,8
381,20,RBFS,Inversion Distance,6,7,20
382,20,RBFS,Manhattan Distance,2,3,1
383,20,RBFS,MD + Linear Conflict Correction,6,7,21
384,20,RBFS,Inversion Distance,16,26,83
385,20,RBFS,Manhattan Distance,12,13,8
386,20,RBFS,MD + Linear Conflict Correction,4,5,15
387,20,RBFS,Inversion Distance,6,7,18
388,20,RBFS,Manhattan Distance,4,5,3
389,20,RBFS,MD + Linear Conflict Correction,6,7,20
390,20,RBFS,Inversion Distance,6,9,23
391,20,RBFS,Manhattan Distance,12,15,11
392,20,RBFS,MD + Linear Conflict Correction,10,11,32
393,20,RBFS,Inversion Distance,10,11,33
394,20,RBFS,Manhattan Distance,6,7,4
395,20,RBFS,MD + Linear Conflict Correction,16,33,96
396,20,RBFS,Inversion Distance,4,5,13
397,20,RBFS,Manhattan Distance,10,110,58
398,20,RBFS,MD + Linear Conflict Correction,6,7,22
399,20,RBFS,Inversion Distance,2,3,7
400,20,RBFS,Manhattan Distance,6,7,4
401,20,RBFS,MD + Linear Conflict Correction,6,7,22
402,20,RBFS,Inversion Distance,8,9,23
403,20,RBFS,Manhattan Distance,14,17,11
404,20,RBFS,MD + Linear Conflict Correction,8,11,32
405,20,RBFS,Inversion Distance,6,7,19
406,20,RBFS,Manhattan Distance,8,9,4
407,20,RBFS,MD + Linear Conflict Correction,6,7,20
408,20,RBFS,Inversion Distance,12,17,52
409,20,RBFS,Manhattan Distance,8,9,5
410,20,RBFS,MD + Linear Conflict Correction,10,28,83
411,20,RBFS,Inversion Distance,10,11,29
412,20,RBFS,Manhattan Distance,2,3,2
413,20,RBFS,MD + Linear Conflict Correction,10,13,45
414,20,RBFS,Inversion Distance,10,11,33
415,20,RBFS,Manhattan Distance,14,15,10
416,20,RBFS,MD + Linear Conflict Correction,4,5,16
417,20,RBFS,Inversion Distance,10,11,33
418,20,RBFS,Manhattan Distance,8,9,5
419,20,RBFS,MD + Linear Conflict Correction,8,9,27
420,20,RBFS,Inversion Distance,4,5,14
421,20,RBFS,Manhattan Distance,6,7,5
422,20,RBFS,MD + Linear Conflict Correction,10,11,35
423,20,RBFS,Inversion Distance,8,9,24
424,20,RBFS,Manhattan Distance,4,5,3
425,20,RBFS,MD + Linear Conflict Correction,14,793,2259
426,20,RBFS,Inversion Distance,12,14,41
427,20,RBFS,Manhattan Distance,10,11,6
428,20,RBFS,MD + Linear Conflict Correction,8,12,35
429,20,RBFS,Inversion Distance,6,7,20
430,20,RBFS,Manhattan Distance,6,7,4
431,20,RBFS,MD + Linear Conflict Correction,10,23,70
432,20,RBFS,Inversion Distance,4,5,14
433,20,RBFS,Manhattan Distance,6,7,4
434,20,RBFS,MD + Linear Conflict Correction,10,14,41
435,20,RBFS,Inversion Distance,6,7,18
436,20,RBFS,Manhattan Distance,6,7,4
437,20,RBFS,MD + Linear Conflict Correction,4,5,15
438,20,RBFS,Inversion Distance,6,7,21
439,20,RBFS,Manhattan Distance,10,19,12
440,20,RBFS,MD + Linear Conflict Correction,10,26,79
441,20,RBFS,Inversion Distance,8,9,25
442,20,RBFS,Manhattan Distance,8,9,5
443,20,RBFS,MD + Linear Conflict Correction,4,5,13
444,20,RBFS,Inversion Distance,4,5,14
445,20,RBFS,Manhattan Distance,14,23,13
446,20,RBFS,MD + Linear Conflict Correction,8,9,28
447,20,RBFS,Inversion Distance,10,11,34
448,20,RBFS,Manhattan Distance,10,11,6
449,20,RBFS,MD + Linear Conflict Correction,8,9,27
450,20,RBFS,Inversion Distance,8,9,27
451,20,RBFS,Manhattan Distance,12,13,11
452,20,RBFS,MD + Linear Conflict Correction,8,9,30
453,20,RBFS,Inversion Distance,10,11,31
454,20,RBFS,Manhattan Distance,6,7,4
455,20,RBFS,MD + Linear Conflict Correction,10,11,34
456,20,RBFS,Inversion Distance,12,26,77
457,20,RBFS,Manhattan Distance,4,5,3
458,20,RBFS,MD + Linear Conflict Correction,2,3,7
459,20,RBFS,Inversion Distance,6,7,17
460,20,RBFS,Manhattan Distance,6,7,4
461,20,RBFS,MD + Linear Conflict Correction,10,54,340
462,20,RBFS,Inversion Distance,4,5,13
463,20,RBFS,Manhattan Distance,10,53,27
464,20,RBFS,MD + Linear Conflict Correction,10,17,52
465,20,RBFS,Inversion Distance,10,11,32
466,20,RBFS,Manhattan Distance,10,11,7
467,20,RBFS,MD + Linear Conflict Correction,6,7,21
468,20,RBFS,Inversion Distance,0,1,1
469,20,RBFS,Manhattan Distance,8,9,7
470,20,RBFS,MD + Linear Conflict Correction,12,787,2743
471,20,RBFS,Inversion Distance,14,15,44
472,20,RBFS,Manhattan Distance,6,7,4
473,20,RBFS,MD + Linear Conflict Correction,6,7,20
474,20,RBFS,Inversion Distance,8,9,23
475,20,RBFS,Manhattan Distance,6,7,4
476,20,RBFS,MD + Linear Conflict Correction,8,11,33
477,20,RBFS,Inversion Distance,12,65,206
478,20,RBFS,Manhattan Distance,8,9,5
479,20,RBFS,MD + Linear Conflict Correction,12,478,1375
480,20,RBFS,Inversion Distance,10,11,32
481,20,RBFS,Manhattan Distance,4,5,4
482,20,RBFS,MD + Linear Conflict Correction,8,9,29
483,20,RBFS,Inversion Distance,10,11,33
484,20,RBFS,Manhattan Distance,10,19,11
485,20,RBFS,MD + Linear Conflict Correction,4,5,13
486,20,RBFS,Inversion Distance,8,9,25
487,20,RBFS,Manhattan Distance,2,3,1
488,20,RBFS,MD + Linear Conflict Correction,6,7,23
489,20,RBFS,Inversion Distance,4,5,14
490,20,RBFS,Manhattan Distance,10,11,7
491,20,RBFS,MD + Linear Conflict Correction,8,9,27
492,20,RBFS,Inversion Distance,10,17,50
493,20,RBFS,Manhattan Distance,8,26,14
494,20,RBFS,MD + Linear Conflict Correction,6,7,20
495,20,RBFS,Inversion Distance,8,9,25
496,20,RBFS,Manhattan Distance,2,3,1
497,20,RBFS,MD + Linear Conflict Correction,8,9,28
498,20,RBFS,Inversion Distance,6,7,20
499,20,RBFS,Manhattan Distance,10,13,8
500,20,RBFS,MD + Linear Conflict Correction,4,5,16
501,20,RBFS,Inversion Distance,4,5,20
502,20,RBFS,Manhattan Distance,8,9,7
503,20,RBFS,MD + Linear Conflict Correction,4,5,15
504,20,RBFS,Inversion Distance,6,7,20
505,20,RBFS,Manhattan Distance,8,9,5
506,20,RBFS,MD + Linear Conflict Correction,6,7,21
507,20,RBFS,Inversion Distance,8,9,25
508,20,RBFS,Manhattan Distance,8,9,5
509,20,RBFS,MD + Linear Conflict Correction,4,5,16
510,20,RBFS,Inversion Distance,12,13,39
511,20,RBFS,Manhattan Distance,12,15,12
512,20,RBFS,MD + Linear Conflict Correction,10,11,35
513,20,RBFS,Inversion Distance,2,3,7
514,20,RBFS,Manhattan Distance,6,7,4
515,20,RBFS,MD + Linear Conflict Correction,4,5,14
516,20,RBFS,Inversion Distance,4,5,14
517,20,RBFS,Manhattan Distance,4,5,3
518,20,RBFS,MD + Linear Conflict Correction,8,9,28
519,20,RBFS,Inversion Distance,4,5,14
520,20,RBFS,Manhattan Distance,6,7,4
521,20,RBFS,MD + Linear Conflict Correction,4,5,15
522,20,RBFS,Inversion Distance,10,14,167
523,20,RBFS,Manhattan Distance,10,11,6
524,20,RBFS,MD + Linear Conflict Correction,8,9,29
525,20,RBFS,Inversion Distance,6,7,18
526,20,RBFS,Manhattan Distance,8,9,5
527,20,RBFS,MD + Linear Conflict Correction,8,9,29
528,20,RBFS,Inversion Distance,4,5,14
529,20,RBFS,Manhattan Distance,12,85,44
530,20,RBFS,MD + Linear Conflict Correction,6,7,21
531,20,RBFS,Inversion Distance,6,7,21
532,20,RBFS,Manhattan Distance,6,7,4
533,20,RBFS,MD + Linear Conflict Correction,12,87,263
534,20,RBFS,Inversion Distance,8,12,34
535,20,RBFS,Manhattan Distance,8,9,5
536,20,RBFS,MD + Linear Conflict Correction,8,9,26
537,20,RBFS,Inversion Distance,10,11,35
538,20,RBFS,Manhattan Distance,6,9,5
539,20,RBFS,MD + Linear Conflict Correction,8,27,79
540,20,RBFS,Inversion Distance,4,5,15
541,20,RBFS,Manhattan Distance,6,7,6
542,20,RBFS,MD + Linear Conflict Correction,4,5,15
543,20,RBFS,Inversion Distance,8,9,22
544,20,RBFS,Manhattan Distance,6,7,4
545,20,RBFS,MD + Linear Conflict Correction,10,17,51
546,20,RBFS,Inversion Distance,4,5,14
547,20,RBFS,Manhattan Distance,16,344,195
548,20,RBFS,MD + Linear Conflict Correction,6,7,21
