Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
24,10,RBFS,Inversion Distance,2,3,8
25,10,IDA*,Manhattan Distance,2,4,3
25,10,RBFS,Manhattan Distance,2,3,2
26,10,IDA*,MD + Linear Conflict Correction,8,15,13
26,10,RBFS,MD + Linear Conflict Correction,8,9,41
27,10,IDA*,Inversion Distance,8,23,217
27,10,RBFS,Inversion Distance,8,13,42
28,10,IDA*,Manhattan Distance,2,4,3
28,10,RBFS,Manhattan Distance,2,3,2
29,10,IDA*,MD + Linear Conflict Correction,6,12,10
29,10,RBFS,MD + Linear Conflict Correction,6,7,7
30,10,IDA*,Inversion Distance,4,10,16
30,10,RBFS,Inversion Distance,4,5,16
31,10,IDA*,Manhattan Distance,4,6,8
31,10,RBFS,Manhattan Distance,4,5,5
32,10,IDA*,MD + Linear Conflict Correction,0,1,0
32,10,RBFS,MD + Linear Conflict Correction,0,1,0
33,10,IDA*,Inversion Distance,6,13,21
33,10,RBFS,Inversion Distance,6,7,24
34,10,IDA*,Manhattan Distance,2,5,4
34,10,RBFS,Manhattan Distance,2,3,2
35,10,IDA*,MD + Linear Conflict Correction,6,14,11
35,10,RBFS,MD + Linear Conflict Correction,6,7,7
36,10,IDA*,Inversion Distance,4,8,15
36,10,RBFS,Inversion Distance,4,5,15
37,10,IDA*,Manhattan Distance,2,4,3
37,10,RBFS,Manhattan Distance,2,3,2
38,10,IDA*,MD + Linear Conflict Correction,2,5,4
38,10,RBFS,MD + Linear Conflict Correction,2,3,2
39,10,IDA*,Inversion Distance,6,13,22
39,10,RBFS,Inversion Distance,6,7,23
40,10,IDA*,Manhattan Distance,4,11,8
40,10,RBFS,Manhattan Distance,4,5,5
41,10,IDA*,MD + Linear Conflict Correction,2,6,4
41,10,RBFS,MD + Linear Conflict Correction,2,3,2
42,10,IDA*,Inversion Distance,2,5,8
42,10,RBFS,Inversion Distance,2,3,8
43,10,IDA*,Manhattan Distance,2,6,3
43,10,RBFS,Manhattan Distance,2,3,2
44,10,IDA*,MD + Linear Conflict Correction,2,6,4
44,10,RBFS,MD + Linear Conflict Correction,2,3,2
45,10,IDA*,Inversion Distance,4,6,12
45,10,RBFS,Inversion Distance,4,5,15
46,10,IDA*,Manhattan Distance,2,4,3
46,10,RBFS,Manhattan Distance,2,3,2
47,10,IDA*,MD + Linear Conflict Correction,4,8,6
47,10,RBFS,MD + Linear Conflict Correction,4,5,5
48,10,IDA*,Inversion Distance,8,16,28
48,10,RBFS,Inversion Distance,8,9,31
49,10,IDA*,Manhattan Distance,6,11,9
49,10,RBFS,Manhattan Distance,6,7,7
50,10,IDA*,MD + Linear Conflict Correction,10,22,19
50,10,RBFS,MD + Linear Conflict Correction,10,12,13
51,10,IDA*,Inversion Distance,4,9,15
51,10,RBFS,Inversion Distance,4,5,16
52,10,IDA*,Manhattan Distance,6,12,9
52,10,RBFS,Manhattan Distance,6,7,9
53,10,IDA*,MD + Linear Conflict Correction,6,13,33
53,10,RBFS,MD + Linear Conflict Correction,6,7,8
54,10,IDA*,Inversion Distance,4,11,16
54,10,RBFS,Inversion Distance,4,5,16
55,10,IDA*,Manhattan Distance,4,8,6
55,10,RBFS,Manhattan Distance,4,5,4
56,10,IDA*,MD + Linear Conflict Correction,10,17,16
56,10,RBFS,MD + Linear Conflict Correction,10,11,12
57,10,IDA*,Inversion Distance,8,35,55
57,10,RBFS,Inversion Distance,8,19,55
58,10,IDA*,Manhattan Distance,4,8,6
58,10,RBFS,Manhattan Distance,4,5,4
59,10,IDA*,MD + Linear Conflict Correction,4,17,13
59,10,RBFS,MD + Linear Conflict Correction,6,7,8
60,10,IDA*,Inversion Distance,4,8,14
60,10,RBFS,Inversion Distance,4,5,14
61,10,IDA*,Manhattan Distance,2,5,4
61,10,RBFS,Manhattan Distance,2,3,2
62,10,IDA*,MD + Linear Conflict Correction,4,11,8
62,10,RBFS,MD + Linear Conflict Correction,4,5,5
63,10,IDA*,Inversion Distance,2,7,10
63,10,RBFS,Inversion Distance,2,3,8
64,10,IDA*,Manhattan Distance,4,9,7
64,10,RBFS,Manhattan Distance,4,5,5
65,10,IDA*,MD + Linear Conflict Correction,4,10,7
65,10,RBFS,MD + Linear Conflict Correction,4,5,5
66,10,IDA*,Inversion Distance,8,17,28
66,10,RBFS,Inversion Distance,8,9,29
67,10,IDA*,Manhattan Distance,4,12,8
67,10,RBFS,Manhattan Distance,4,5,5
68,10,IDA*,MD + Linear Conflict Correction,2,4,3
68,10,RBFS,MD + Linear Conflict Correction,2,3,2
69,10,IDA*,Inversion Distance,6,12,21
69,10,RBFS,Inversion Distance,6,7,21
70,10,IDA*,Manhattan Distance,2,5,3
70,10,RBFS,Manhattan Distance,2,3,2
71,10,IDA*,MD + Linear Conflict Correction,6,24,19
71,10,RBFS,MD + Linear Conflict Correction,8,9,10
72,10,IDA*,Inversion Distance,2,7,10
72,10,RBFS,Inversion Distance,2,3,8
73,10,IDA*,Manhattan Distance,6,11,9
73,10,RBFS,Manhattan Distance,6,7,7
74,10,IDA*,MD + Linear Conflict Correction,2,5,3
74,10,RBFS,MD + Linear Conflict Correction,2,3,2
75,10,IDA*,Inversion Distance,0,1,2
75,10,RBFS,Inversion Distance,0,1,1
76,10,IDA*,Manhattan Distance,8,17,13
76,10,RBFS,Manhattan Distance,8,9,8
77,10,IDA*,MD + Linear Conflict Correction,2,4,3
77,10,RBFS,MD + Linear Conflict Correction,2,3,2
78,10,IDA*,Inversion Distance,4,7,12
78,10,RBFS,Inversion Distance,4,5,12
79,10,IDA*,Manhattan Distance,6,13,10
79,10,RBFS,Manhattan Distance,6,7,7
80,10,IDA*,MD + Linear Conflict Correction,4,11,8
80,10,RBFS,MD + Linear Conflict Correction,4,5,6
81,10,IDA*,Inversion Distance,4,8,15
81,10,RBFS,Inversion Distance,4,5,13
82,10,IDA*,Manhattan Distance,2,4,3
82,10,RBFS,Manhattan Distance,2,3,2
83,10,IDA*,MD + Linear Conflict Correction,8,13,12
83,10,RBFS,MD + Linear Conflict Correction,8,9,8
84,10,IDA*,Inversion Distance,2,6,9
84,10,RBFS,Inversion Distance,2,3,8
85,10,IDA*,Manhattan Distance,8,13,11
85,10,RBFS,Manhattan Distance,8,9,8
86,10,IDA*,MD + Linear Conflict Correction,6,12,10
86,10,RBFS,MD + Linear Conflict Correction,6,7,7
87,10,IDA*,Inversion Distance,6,8,16
87,10,RBFS,Inversion Distance,6,7,21
88,10,IDA*,Manhattan Distance,6,16,11
88,10,RBFS,Manhattan Distance,6,7,7
89,10,IDA*,MD + Linear Conflict Correction,6,12,10
89,10,RBFS,MD + Linear Conflict Correction,6,7,7
90,10,IDA*,Inversion Distance,6,13,21
90,10,RBFS,Inversion Distance,6,7,21
91,10,IDA*,Manhattan Distance,4,11,8
91,10,RBFS,Manhattan Distance,4,5,5
92,10,IDA*,MD + Linear Conflict Correction,0,1,0
92,10,RBFS,MD + Linear Conflict Correction,0,1,0
93,10,IDA*,Inversion Distance,8,13,23
93,10,RBFS,Inversion Distance,8,9,24
94,10,IDA*,Manhattan Distance,8,17,19
94,10,RBFS,Manhattan Distance,8,9,7
95,10,IDA*,MD + Linear Conflict Correction,4,13,9
95,10,RBFS,MD + Linear Conflict Correction,6,7,6
96,10,IDA*,Inversion Distance,10,56,81
96,10,RBFS,Inversion Distance,10,17,53
97,10,IDA*,Manhattan Distance,6,12,8
97,10,RBFS,Manhattan Distance,6,7,5
98,10,IDA*,MD + Linear Conflict Correction,4,9,7
98,10,RBFS,MD + Linear Conflict Correction,4,5,5
99,10,IDA*,Inversion Distance,4,8,14
99,10,RBFS,Inversion Distance,4,5,15
100,10,IDA*,Manhattan Distance,6,12,8
100,10,RBFS,Manhattan Distance,6,7,6
101,10,IDA*,MD + Linear Conflict Correction,0,1,0
101,10,RBFS,MD + Linear Conflict Correction,0,1,0
102,10,IDA*,Inversion Distance,6,11,18
102,10,RBFS,Inversion Distance,6,7,19
103,10,IDA*,Manhattan Distance,4,6,5
103,10,RBFS,Manhattan Distance,4,5,4
104,10,IDA*,MD + Linear Conflict Correction,6,13,9
104,10,RBFS,MD + Linear Conflict Correction,6,7,6
105,10,IDA*,Inversion Distance,6,12,19
105,10,RBFS,Inversion Distance,6,7,21
106,10,IDA*,Manhattan Distance,6,9,6
106,10,RBFS,Manhattan Distance,6,7,4
107,10,IDA*,MD + Linear Conflict Correction,4,10,6
107,10,RBFS,MD + Linear Conflict Correction,4,5,4
108,10,IDA*,Inversion Distance,4,11,16
108,10,RBFS,Inversion Distance,4,5,15
109,10,IDA*,Manhattan Distance,10,62,40
109,10,RBFS,Manhattan Distance,10,43,39
110,10,IDA*,MD + Linear Conflict Correction,4,8,7
110,10,RBFS,MD + Linear Conflict Correction,4,5,3
111,10,IDA*,Inversion Distance,2,5,8
111,10,RBFS,Inversion Distance,2,3,8
112,10,IDA*,Manhattan Distance,4,7,4
112,10,RBFS,Manhattan Distance,4,5,3
113,10,IDA*,MD + Linear Conflict Correction,4,10,6
113,10,RBFS,MD + Linear Conflict Correction,4,5,4
114,10,IDA*,Inversion Distance,8,21,33
114,10,RBFS,Inversion Distance,8,12,38
115,10,IDA*,Manhattan Distance,4,9,5
115,10,RBFS,Manhattan Distance,4,5,3
116,10,IDA*,MD + Linear Conflict Correction,2,5,2
116,10,RBFS,MD + Linear Conflict Correction,2,3,1
117,10,IDA*,Inversion Distance,4,11,16
117,10,RBFS,Inversion Distance,4,5,16
118,10,IDA*,Manhattan Distance,6,14,9
118,10,RBFS,Manhattan Distance,6,7,5
119,10,IDA*,MD + Linear Conflict Correction,6,11,7
119,10,RBFS,MD + Linear Conflict Correction,6,7,5
120,10,IDA*,Inversion Distance,6,12,18
120,10,RBFS,Inversion Distance,6,7,19
121,10,IDA*,Manhattan Distance,6,12,11
121,10,RBFS,Manhattan Distance,6,7,6
122,10,IDA*,MD + Linear Conflict Correction,8,13,10
122,10,RBFS,MD + Linear Conflict Correction,8,9,6
123,10,IDA*,Inversion Distance,6,16,22
123,10,RBFS,Inversion Distance,6,7,19
124,10,IDA*,Manhattan Distance,0,1,0
124,10,RBFS,Manhattan Distance,0,1,0
125,10,IDA*,MD + Linear Conflict Correction,4,11,7
125,10,RBFS,MD + Linear Conflict Correction,4,5,4
126,10,IDA*,Inversion Distance,6,14,20
126,10,RBFS,Inversion Distance,6,7,19
127,10,IDA*,Manhattan Distance,2,4,2
127,10,RBFS,Manhattan Distance,2,3,1
128,10,IDA*,MD + Linear Conflict Correction,6,12,8
128,10,RBFS,MD + Linear Conflict Correction,6,7,5
129,10,IDA*,Inversion Distance,2,6,8
129,10,RBFS,Inversion Distance,2,3,7
130,10,IDA*,Manhattan Distance,2,5,3
130,10,RBFS,Manhattan Distance,2,3,1
131,10,IDA*,MD + Linear Conflict Correction,6,14,8
131,10,RBFS,MD + Linear Conflict Correction,6,7,5
132,10,IDA*,Inversion Distance,2,7,9
132,10,RBFS,Inversion Distance,2,3,8
133,10,IDA*,Manhattan Distance,4,10,5
133,10,RBFS,Manhattan Distance,4,5,3
134,10,IDA*,MD + Linear Conflict Correction,2,7,3
134,10,RBFS,MD + Linear Conflict Correction,2,3,2
135,10,IDA*,Inversion Distance,6,12,18
135,10,RBFS,Inversion Distance,6,7,19
136,10,IDA*,Manhattan Distance,2,7,3
136,10,RBFS,Manhattan Distance,2,3,1
137,10,IDA*,MD + Linear Conflict Correction,4,8,5
137,10,RBFS,MD + Linear Conflict Correction,4,5,3
138,10,IDA*,Inversion Distance,6,13,19
138,10,RBFS,Inversion Distance,6,7,20
139,10,IDA*,Manhattan Distance,6,11,7
139,10,RBFS,Manhattan Distance,6,7,4
140,10,IDA*,MD + Linear Conflict Correction,2,6,3
140,10,RBFS,MD + Linear Conflict Correction,2,3,1
141,10,IDA*,Inversion Distance,10,16,27
141,10,RBFS,Inversion Distance,10,11,31
142,10,IDA*,Manhattan Distance,4,8,5
142,10,RBFS,Manhattan Distance,4,5,3
143,10,IDA*,MD + Linear Conflict Correction,2,4,2
143,10,RBFS,MD + Linear Conflict Correction,2,3,1
144,10,IDA*,Inversion Distance,4,8,12
144,10,RBFS,Inversion Distance,4,5,13
145,10,IDA*,Manhattan Distance,10,18,12
145,10,RBFS,Manhattan Distance,10,11,8
146,10,IDA*,MD + Linear Conflict Correction,6,10,7
146,10,RBFS,MD + Linear Conflict Correction,6,7,5
147,10,IDA*,Inversion Distance,4,9,14
147,10,RBFS,Inversion Distance,4,5,15
148,10,IDA*,Manhattan Distance,2,7,3
148,10,RBFS,Manhattan Distance,2,3,1
149,10,IDA*,MD + Linear Conflict Correction,6,12,8
149,10,RBFS,MD + Linear Conflict Correction,6,7,6
150,10,IDA*,Inversion Distance,6,13,19
150,10,RBFS,Inversion Distance,6,7,21
151,10,IDA*,Manhattan Distance,6,10,8
151,10,RBFS,Manhattan Distance,6,7,5
152,10,IDA*,MD + Linear Conflict Correction,2,6,3
152,10,RBFS,MD + Linear Conflict Correction,2,3,1
153,10,IDA*,Inversion Distance,6,8,15
153,10,RBFS,Inversion Distance,6,7,19
154,10,IDA*,Manhattan Distance,6,13,8
154,10,RBFS,Manhattan Distance,6,7,5
155,10,IDA*,MD + Linear Conflict Correction,12,117,72
155,10,RBFS,MD + Linear Conflict Correction,12,95,66
156,10,IDA*,Inversion Distance,8,17,25
156,10,RBFS,Inversion Distance,8,9,27
157,10,IDA*,Manhattan Distance,4,10,6
157,10,RBFS,Manhattan Distance,4,5,4
158,10,IDA*,MD + Linear Conflict Correction,2,6,3
158,10,RBFS,MD + Linear Conflict Correction,2,3,1
159,10,IDA*,Inversion Distance,4,11,16
159,10,RBFS,Inversion Distance,4,5,15
160,10,IDA*,Manhattan Distance,0,1,0
160,10,RBFS,Manhattan Distance,0,1,0
161,10,IDA*,MD + Linear Conflict Correction,0,1,0
161,10,RBFS,MD + Linear Conflict Correction,0,1,0
162,10,IDA*,Inversion Distance,4,11,15
162,10,RBFS,Inversion Distance,4,5,15
163,10,IDA*,Manhattan Distance,4,10,5
163,10,RBFS,Manhattan Distance,4,5,3
164,10,IDA*,MD + Linear Conflict Correction,6,11,8
164,10,RBFS,MD + Linear Conflict Correction,6,7,6
165,10,IDA*,Inversion Distance,4,8,12
165,10,RBFS,Inversion Distance,4,5,14
166,10,IDA*,Manhattan Distance,8,17,10
166,10,RBFS,Manhattan Distance,8,9,6
167,10,IDA*,MD + Linear Conflict Correction,4,7,4
167,10,RBFS,MD + Linear Conflict Correction,4,5,3
168,10,IDA*,Inversion Distance,2,6,8
168,10,RBFS,Inversion Distance,2,3,7
169,10,IDA*,Manhattan Distance,4,10,5
169,10,RBFS,Manhattan Distance,4,5,3
170,10,IDA*,MD + Linear Conflict Correction,6,11,8
170,10,RBFS,MD + Linear Conflict Correction,6,7,6
171,10,IDA*,Inversion Distance,8,20,31
171,10,RBFS,Inversion Distance,8,9,28
172,10,IDA*,Manhattan Distance,2,6,2
172,10,RBFS,Manhattan Distance,2,3,1
173,10,IDA*,MD + Linear Conflict Correction,6,12,8
173,10,RBFS,MD + Linear Conflict Correction,6,7,5
174,10,IDA*,Inversion Distance,8,17,25
174,10,RBFS,Inversion Distance,8,9,24
175,10,IDA*,Manhattan Distance,6,13,8
175,10,RBFS,Manhattan Distance,6,7,5
176,10,IDA*,MD + Linear Conflict Correction,10,18,13
176,10,RBFS,MD + Linear Conflict Correction,12,13,9
177,10,IDA*,Inversion Distance,10,18,29
177,10,RBFS,Inversion Distance,10,11,32
178,10,IDA*,Manhattan Distance,8,18,11
178,10,RBFS,Manhattan Distance,8,9,6
179,10,IDA*,MD + Linear Conflict Correction,4,17,11
179,10,RBFS,MD + Linear Conflict Correction,6,7,6
180,10,IDA*,Inversion Distance,6,12,18
180,10,RBFS,Inversion Distance,6,7,20
181,10,IDA*,Manhattan Distance,4,8,7
181,10,RBFS,Manhattan Distance,4,5,4
182,10,IDA*,MD + Linear Conflict Correction,6,12,8
182,10,RBFS,MD + Linear Conflict Correction,6,7,5
183,10,IDA*,Inversion Distance,4,9,14
183,10,RBFS,Inversion Distance,4,5,13
184,10,IDA*,Manhattan Distance,4,9,5
184,10,RBFS,Manhattan Distance,4,5,3
185,10,IDA*,MD + Linear Conflict Correction,2,7,3
185,10,RBFS,MD + Linear Conflict Correction,2,3,2
186,10,IDA*,Inversion Distance,6,13,20
186,10,RBFS,Inversion Distance,6,8,23
187,10,IDA*,Manhattan Distance,6,10,6
187,10,RBFS,Manhattan Distance,6,7,5
188,10,IDA*,MD + Linear Conflict Correction,4,13,8
188,10,RBFS,MD + Linear Conflict Correction,6,7,6
189,10,IDA*,Inversion Distance,4,10,16
189,10,RBFS,Inversion Distance,4,5,15
190,10,IDA*,Manhattan Distance,6,12,7
190,10,RBFS,Manhattan Distance,6,7,4
191,10,IDA*,MD + Linear Conflict Correction,4,17,10
191,10,RBFS,MD + Linear Conflict Correction,6,7,7
192,10,IDA*,Inversion Distance,2,6,8
192,10,RBFS,Inversion Distance,2,3,7
193,10,IDA*,Manhattan Distance,4,10,5
193,10,RBFS,Manhattan Distance,4,5,3
194,10,IDA*,MD + Linear Conflict Correction,2,4,2
194,10,RBFS,MD + Linear Conflict Correction,2,3,1
195,10,IDA*,Inversion Distance,2,4,6
195,10,RBFS,Inversion Distance,2,3,6
196,10,IDA*,Manhattan Distance,10,55,31
196,10,RBFS,Manhattan Distance,10,162,96
197,10,IDA*,MD + Linear Conflict Correction,4,20,11
197,10,RBFS,MD + Linear Conflict Correction,6,7,6
198,10,IDA*,Inversion Distance,4,11,16
198,10,RBFS,Inversion Distance,4,5,15
199,10,IDA*,Manhattan Distance,4,8,4
199,10,RBFS,Manhattan Distance,4,5,3
200,10,IDA*,MD + Linear Conflict Correction,4,8,5
200,10,RBFS,MD + Linear Conflict Correction,4,5,4
201,10,IDA*,Inversion Distance,4,8,12
201,10,RBFS,Inversion Distance,4,5,13
202,10,IDA*,Manhattan Distance,8,31,17
202,10,RBFS,Manhattan Distance,8,14,8
203,10,IDA*,MD + Linear Conflict Correction,4,14,8
203,10,RBFS,MD + Linear Conflict Correction,6,7,6
204,10,IDA*,Inversion Distance,6,12,18
204,10,RBFS,Inversion Distance,6,7,19
205,10,IDA*,Manhattan Distance,4,12,6
205,10,RBFS,Manhattan Distance,4,5,3
206,10,IDA*,MD + Linear Conflict Correction,4,9,5
206,10,RBFS,MD + Linear Conflict Correction,4,5,3
207,10,IDA*,Inversion Distance,2,7,9
207,10,RBFS,Inversion Distance,2,3,8
208,10,IDA*,Manhattan Distance,4,10,6
208,10,RBFS,Manhattan Distance,4,5,4
209,10,IDA*,MD + Linear Conflict Correction,2,5,3
209,10,RBFS,MD + Linear Conflict Correction,2,3,2
210,10,IDA*,Inversion Distance,2,5,8
210,10,RBFS,Inversion Distance,2,3,8
211,10,IDA*,Manhattan Distance,2,6,4
211,10,RBFS,Manhattan Distance,2,3,1
212,10,IDA*,MD + Linear Conflict Correction,4,9,6
212,10,RBFS,MD + Linear Conflict Correction,4,5,4
213,10,IDA*,Inversion Distance,4,8,12
213,10,RBFS,Inversion Distance,4,5,13
214,10,IDA*,Manhattan Distance,4,10,6
214,10,RBFS,Manhattan Distance,4,5,4
215,10,IDA*,MD + Linear Conflict Correction,0,1,0
215,10,RBFS,MD + Linear Conflict Correction,0,1,0
216,10,IDA*,Inversion Distance,4,8,12
216,10,RBFS,Inversion Distance,4,5,13
217,10,IDA*,Manhattan Distance,6,11,7
217,10,RBFS,Manhattan Distance,6,7,5
218,10,IDA*,MD + Linear Conflict Correction,4,13,8
218,10,RBFS,MD + Linear Conflict Correction,6,7,6
219,10,IDA*,Inversion Distance,8,18,27
219,10,RBFS,Inversion Distance,8,9,27
220,10,IDA*,Manhattan Distance,4,9,5
220,10,RBFS,Manhattan Distance,4,5,3
221,10,IDA*,MD + Linear Conflict Correction,6,30,19
221,10,RBFS,MD + Linear Conflict Correction,8,9,8
222,10,IDA*,Inversion Distance,2,7,9
222,10,RBFS,Inversion Distance,2,3,8
223,10,IDA*,Manhattan Distance,4,8,5
223,10,RBFS,Manhattan Distance,4,5,3
224,10,IDA*,MD + Linear Conflict Correction,6,11,8
224,10,RBFS,MD + Linear Conflict Correction,6,7,6
225,10,IDA*,Inversion Distance,6,12,18
225,10,RBFS,Inversion Distance,6,7,19
226,10,IDA*,Manhattan Distance,4,9,5
226,10,RBFS,Manhattan Distance,4,5,3
227,10,IDA*,MD + Linear Conflict Correction,2,7,4
227,10,RBFS,MD + Linear Conflict Correction,2,3,2
228,10,IDA*,Inversion Distance,10,19,29
228,10,RBFS,Inversion Distance,10,11,31
229,10,IDA*,Manhattan Distance,4,9,5
229,10,RBFS,Manhattan Distance,4,5,3
230,10,IDA*,MD + Linear Conflict Correction,6,17,11
230,10,RBFS,MD + Linear Conflict Correction,8,9,8
231,10,IDA*,Inversion Distance,4,10,15
231,10,RBFS,Inversion Distance,4,5,15
232,10,IDA*,Manhattan Distance,6,12,7
232,10,RBFS,Manhattan Distance,6,7,5
233,10,IDA*,MD + Linear Conflict Correction,6,14,10
233,10,RBFS,MD + Linear Conflict Correction,8,9,7
234,10,IDA*,Inversion Distance,4,9,13
234,10,RBFS,Inversion Distance,4,5,14
235,10,IDA*,Manhattan Distance,2,5,2
235,10,RBFS,Manhattan Distance,2,3,1
236,10,IDA*,MD + Linear Conflict Correction,8,16,11
236,10,RBFS,MD + Linear Conflict Correction,8,9,7
237,10,IDA*,Inversion Distance,8,15,24
237,10,RBFS,Inversion Distance,8,9,26
238,10,IDA*,Manhattan Distance,10,14,10
238,10,RBFS,Manhattan Distance,10,11,7
239,10,IDA*,MD + Linear Conflict Correction,2,7,4
239,10,RBFS,MD + Linear Conflict Correction,2,3,1
240,10,IDA*,Inversion Distance,0,1,2
240,10,RBFS,Inversion Distance,0,1,1
241,10,IDA*,Manhattan Distance,2,6,4
241,10,RBFS,Manhattan Distance,2,3,1
242,10,IDA*,MD + Linear Conflict Correction,4,7,5
242,10,RBFS,MD + Linear Conflict Correction,4,5,3
243,10,IDA*,Inversion Distance,2,6,8
243,10,RBFS,Inversion Distance,2,3,7
244,10,IDA*,Manhattan Distance,4,9,5
244,10,RBFS,Manhattan Distance,4,5,3
245,10,IDA*,MD + Linear Conflict Correction,4,10,6
245,10,RBFS,MD + Linear Conflict Correction,4,5,3
246,10,IDA*,Inversion Distance,8,20,32
246,10,RBFS,Inversion Distance,8,24,70
247,10,IDA*,Manhattan Distance,4,8,4
247,10,RBFS,Manhattan Distance,4,5,3
248,10,IDA*,MD + Linear Conflict Correction,0,1,0
248,10,RBFS,MD + Linear Conflict Correction,0,1,0
249,10,IDA*,Inversion Distance,8,14,23
249,10,RBFS,Inversion Distance,8,9,28
250,10,IDA*,Manhattan Distance,0,1,0
250,10,RBFS,Manhattan Distance,0,1,0
251,10,IDA*,MD + Linear Conflict Correction,8,16,12
251,10,RBFS,MD + Linear Conflict Correction,8,9,7
252,10,IDA*,Inversion Distance,6,12,19
252,10,RBFS,Inversion Distance,6,7,22
253,10,IDA*,Manhattan Distance,6,14,8
253,10,RBFS,Manhattan Distance,6,7,5
254,10,IDA*,MD + Linear Conflict Correction,2,6,3
254,10,RBFS,MD + Linear Conflict Correction,2,3,1
255,10,IDA*,Inversion Distance,2,5,7
255,10,RBFS,Inversion Distance,2,3,7
256,10,IDA*,Manhattan Distance,6,13,7
256,10,RBFS,Manhattan Distance,6,7,5
257,10,IDA*,MD + Linear Conflict Correction,2,4,2
257,10,RBFS,MD + Linear Conflict Correction,2,3,1
258,10,IDA*,Inversion Distance,0,1,2
258,10,RBFS,Inversion Distance,0,1,1
259,10,IDA*,Manhattan Distance,4,9,5
259,10,RBFS,Manhattan Distance,4,5,2
260,10,IDA*,MD + Linear Conflict Correction,6,11,7
260,10,RBFS,MD + Linear Conflict Correction,6,7,5
261,10,IDA*,Inversion Distance,2,5,7
261,10,RBFS,Inversion Distance,2,3,8
262,10,IDA*,Manhattan Distance,8,17,10
262,10,RBFS,Manhattan Distance,8,9,5
263,10,IDA*,MD + Linear Conflict Correction,8,20,12
263,10,RBFS,MD + Linear Conflict Correction,8,10,7
264,10,IDA*,Inversion Distance,6,10,15
264,10,RBFS,Inversion Distance,6,7,16
265,10,IDA*,Manhattan Distance,6,11,6
265,10,RBFS,Manhattan Distance,6,7,4
266,10,IDA*,MD + Linear Conflict Correction,4,17,9
266,10,RBFS,MD + Linear Conflict Correction,6,7,5
267,10,IDA*,Inversion Distance,2,7,9
267,10,RBFS,Inversion Distance,2,3,7
268,10,IDA*,Manhattan Distance,2,4,2
268,10,RBFS,Manhattan Distance,2,3,1
269,10,IDA*,MD + Linear Conflict Correction,4,10,5
269,10,RBFS,MD + Linear Conflict Correction,4,5,3
270,10,IDA*,Inversion Distance,6,14,20
270,10,RBFS,Inversion Distance,6,7,19
271,10,IDA*,Manhattan Distance,4,11,8
271,10,RBFS,Manhattan Distance,4,5,3
272,10,IDA*,MD + Linear Conflict Correction,4,10,6
272,10,RBFS,MD + Linear Conflict Correction,4,5,3
273,10,IDA*,Inversion Distance,2,7,9
273,10,RBFS,Inversion Distance,2,3,8
274,10,IDA*,Manhattan Distance,2,4,2
274,10,RBFS,Manhattan Distance,2,3,1
