Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
87,30,RBFS,Inversion Distance,10,11,35
88,30,IDA*,Manhattan Distance,16,80,43
88,30,RBFS,Manhattan Distance,16,232,129
89,30,IDA*,MD + Linear Conflict Correction,12,100,60
89,30,RBFS,MD + Linear Conflict Correction,14,25,19
90,30,IDA*,Inversion Distance,14,36,52
90,30,RBFS,Inversion Distance,14,19,58
91,40,IDA*,Manhattan Distance,18,269,127
91,40,RBFS,Manhattan Distance,18,4297,2085
92,40,IDA*,MD + Linear Conflict Correction,12,49,26
92,40,RBFS,MD + Linear Conflict Correction,12,47,26
93,40,IDA*,Inversion Distance,16,52,81
93,40,RBFS,Inversion Distance,16,27,85
94,40,IDA*,Manhattan Distance,14,23,14
94,40,RBFS,Manhattan Distance,14,15,9
95,40,IDA*,MD + Linear Conflict Correction,14,240,151
95,40,RBFS,MD + Linear Conflict Correction,18,245,155
96,40,IDA*,Inversion Distance,8,38,52
96,40,RBFS,Inversion Distance,8,11,32
97,40,IDA*,Manhattan Distance,8,14,8
97,40,RBFS,Manhattan Distance,8,9,5
98,40,IDA*,MD + Linear Conflict Correction,4,11,6
98,40,RBFS,MD + Linear Conflict Correction,4,5,3
99,40,IDA*,Inversion Distance,6,12,18
99,40,RBFS,Inversion Distance,6,7,19
100,40,IDA*,Manhattan Distance,18,572,514
100,40,RBFS,Manhattan Distance,18,2684,1294
101,40,IDA*,MD + Linear Conflict Correction,18,289,144
101,40,RBFS,MD + Linear Conflict Correction,18,657,368
102,40,IDA*,Inversion Distance,14,44,69
102,40,RBFS,Inversion Distance,14,15,49
103,40,IDA*,Manhattan Distance,28,5143,2581
103,40,RBFS,Manhattan Distance,28,640535,317590
104,40,IDA*,MD + Linear Conflict Correction,16,116,73
104,40,RBFS,MD + Linear Conflict Correction,18,19,15
105,40,IDA*,Inversion Distance,10,16,28
105,40,RBFS,Inversion Distance,10,11,32
106,40,IDA*,Manhattan Distance,12,307,161
106,40,RBFS,Manhattan Distance,12,1283,683
107,40,IDA*,MD + Linear Conflict Correction,20,2221,1270
107,40,RBFS,MD + Linear Conflict Correction,20,81317,45468
108,40,IDA*,Inversion Distance,12,22,41
108,40,RBFS,Inversion Distance,12,15,46
109,40,IDA*,Manhattan Distance,8,16,10
109,40,RBFS,Manhattan Distance,8,9,5
110,40,IDA*,MD + Linear Conflict Correction,28,985,551
110,40,RBFS,MD + Linear Conflict Correction,28,5700,3082
111,40,IDA*,Inversion Distance,12,41,64
111,40,RBFS,Inversion Distance,12,13,41
112,40,IDA*,Manhattan Distance,14,23,15
112,40,RBFS,Manhattan Distance,14,15,10
113,40,IDA*,MD + Linear Conflict Correction,8,24,16
113,40,RBFS,MD + Linear Conflict Correction,8,13,10
114,40,IDA*,Inversion Distance,12,43,64
114,40,RBFS,Inversion Distance,12,19,66
115,40,IDA*,Manhattan Distance,8,16,10
115,40,RBFS,Manhattan Distance,8,9,6
116,40,IDA*,MD + Linear Conflict Correction,18,263,154
116,40,RBFS,MD + Linear Conflict Correction,18,417,209
117,40,IDA*,Inversion Distance,6,10,15
117,40,RBFS,Inversion Distance,6,7,18
118,40,IDA*,Manhattan Distance,16,90,46
118,40,RBFS,Manhattan Distance,16,43,23
119,40,IDA*,MD + Linear Conflict Correction,12,37,20
119,40,RBFS,MD + Linear Conflict Correction,12,15,9
120,40,IDA*,Inversion Distance,12,30,42
120,40,RBFS,Inversion Distance,12,13,37
121,50,IDA*,Manhattan Distance,18,68,36
121,50,RBFS,Manhattan Distance,18,59,29
122,50,IDA*,MD + Linear Conflict Correction,30,29704,15423
122,50,RBFS,MD + Linear Conflict Correction,30,14834813,7824600
123,50,IDA*,Inversion Distance,14,82,117
123,50,RBFS,Inversion Distance,14,29,81
124,50,IDA*,Manhattan Distance,14,190,92
124,50,RBFS,Manhattan Distance,14,755,369
125,50,IDA*,MD + Linear Conflict Correction,14,118,64
125,50,RBFS,MD + Linear Conflict Correction,16,313,183
126,50,IDA*,Inversion Distance,14,21,32
126,50,RBFS,Inversion Distance,14,15,41
127,50,IDA*,Manhattan Distance,12,22,12
127,50,RBFS,Manhattan Distance,12,13,7
128,50,IDA*,MD + Linear Conflict Correction,30,18977,9636
128,50,RBFS,MD + Linear Conflict Correction,30,3312402,1775894
129,50,IDA*,Inversion Distance,8,13,24
129,50,RBFS,Inversion Distance,8,9,25
130,50,IDA*,Manhattan Distance,18,72,43
130,50,RBFS,Manhattan Distance,18,38,23
131,50,IDA*,MD + Linear Conflict Correction,22,46,31
131,50,RBFS,MD + Linear Conflict Correction,22,27,20
132,50,IDA*,Inversion Distance,26,3199,4752
132,50,RBFS,Inversion Distance,26,21233,67986
133,50,IDA*,Manhattan Distance,18,110,63
133,50,RBFS,Manhattan Distance,18,85,44
134,50,IDA*,MD + Linear Conflict Correction,22,1719,998
134,50,RBFS,MD + Linear Conflict Correction,24,10680,5531
135,50,IDA*,Inversion Distance,10,15,24
135,50,RBFS,Inversion Distance,10,11,40
136,50,IDA*,Manhattan Distance,14,21,12
136,50,RBFS,Manhattan Distance,14,15,8
137,50,IDA*,MD + Linear Conflict Correction,16,673,323
137,50,RBFS,MD + Linear Conflict Correction,18,16085,8779
138,50,IDA*,Inversion Distance,10,19,27
138,50,RBFS,Inversion Distance,10,11,31
139,50,IDA*,Manhattan Distance,10,21,12
139,50,RBFS,Manhattan Distance,10,26,13
140,50,IDA*,MD + Linear Conflict Correction,14,41,24
140,50,RBFS,MD + Linear Conflict Correction,14,28,19
141,50,IDA*,Inversion Distance,14,220,294
141,50,RBFS,Inversion Distance,14,235,772
142,50,IDA*,Manhattan Distance,18,145,71
142,50,RBFS,Manhattan Distance,18,1121,578
143,50,IDA*,MD + Linear Conflict Correction,18,49,27
143,50,RBFS,MD + Linear Conflict Correction,18,46,29
144,50,IDA*,Inversion Distance,20,968,1332
144,50,RBFS,Inversion Distance,20,6935,22353
145,50,IDA*,Manhattan Distance,20,237,120
145,50,RBFS,Manhattan Distance,20,456,213
146,50,IDA*,MD + Linear Conflict Correction,8,21,13
146,50,RBFS,MD + Linear Conflict Correction,8,11,8
147,50,IDA*,Inversion Distance,14,33,46
147,50,RBFS,Inversion Distance,14,16,45
148,50,IDA*,Manhattan Distance,14,506,242
148,50,RBFS,Manhattan Distance,14,4420,2100
149,50,IDA*,MD + Linear Conflict Correction,22,10041,5137
149,50,RBFS,MD + Linear Conflict Correction,24,880716,520533
150,50,IDA*,Inversion Distance,18,112,163
150,50,RBFS,Inversion Distance,18,94,301
